age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
0.004195933843724754,0.03193155049217982,0.00856363735685248,0.007025318924515423,-0.0009412686689241642,0.00040916941646843935,-0.056269870975069476,0.022958506604260354,0.01681714056421894,0.0,0.0,0.0,0.0,-0.11412685014685338,0.07129039435609981,0.008322648209640534,-0.0009201453206457463,-0.05702384039681384,0.0033904388856846263,0.012783291596574197,-0.004727640695996158,0.016083984850157756,0.0,0.008696553264882056,0.01683887906768406,0.0022436374169975248,0.00240634024180755,0.007988624442529655,-0.043273346694515574,0.0028023653352693043,-0.002926925034534943,-0.008565540077534049
0.009132326601049297,0.010784828311928087,0.008563637356852418,0.007025318924515473,-0.004863221456107884,7.578276036855779e-05,-0.056269870975068983,0.022958506604260402,0.01681714056421884,0.0,0.0,0.0,0.0,0.08740179084404737,-0.006480945080053615,0.008322648209640756,-0.0009201453206458451,-0.0570238403968138,0.003390438885684774,-0.3067989983177812,-0.004727640695996232,-0.006893136364353835,0.0,0.008696553264882131,0.016838879067684085,0.0022436374169976115,-0.01610396931055834,0.007988624442529284,-0.04327334669451525,0.002802365335269341,0.0031708354540796644,0.010901596462315921
0.007486862348608119,0.07422499485268244,0.008563637356852592,0.00702531892451535,0.006902636905444027,-0.005244269559341307,-0.056269870975068796,-0.1147925330213025,0.016817140564218864,0.0,0.0,0.0,0.0,0.08740179084404728,-0.0064809450800534674,0.008322648209640546,-0.0009201453206457958,-0.057023840396814,0.003390438885684811,0.012783291596574197,-0.004727640695996133,-0.006893136364353464,0.0,0.008696553264882032,0.016838879067684095,0.0022436374169975005,0.002406340241807587,-0.006805124525117784,-0.04327334669451525,0.002802365335269255,-0.0029269250345349183,0.010901596462316872
0.009955058727269194,0.07422499485268258,0.00856363735685237,0.007025318924515436,-0.0009412686689244603,0.0004213554891602121,-0.08573053640704266,0.022958506604260267,0.016817140564218853,0.0,0.0,0.0,0.0,-0.10772276225041934,-0.006480945080053702,0.008322648209640385,-0.0009201453206457958,-0.05702384039681399,0.003390438885684774,0.012783291596574221,-0.004727640695995973,0.01608398485015863,0.0,0.008696553264882032,0.016838879067684123,0.0022436374169976236,0.002406340241807562,0.007988624442529655,-0.04327334669451526,0.0028023653352692796,0.0031708354540794913,-0.00856554007753411
-0.0036200213553707478,0.031931550492180286,0.008563637356852324,0.007025318924515578,0.006902636905444154,7.037907356861883e-05,0.06157279075282429,-0.11479253302130119,-0.007913948500808912,0.0,0.0,-0.6257596275790233,0.0,0.08740179084404726,-0.0064809450800534935,0.008322648209640557,-0.000920145320645771,0.1013757162610023,0.003390438885684799,0.01278329159657414,-0.004727640695996238,-0.0068931363643536525,0.0,0.008696553264881945,0.016838879067683984,0.0022436374169975543,0.0024063402418076224,-0.006805124525117917,0.09195586172584505,0.0028023653352693134,0.0031708354540795486,-0.008565540077534128
-0.0073223159233633105,0.09537171703293398,0.008563637356852493,0.007025318924515498,-0.008785174243292294,8.553804040449068e-06,0.12049412161677125,0.022958506604260367,-0.03264503756583648,0.0,0.0,0.0,0.0,0.08740179084404719,-0.006480945080053504,0.008322648209640706,-0.0009201453206458573,-0.057023840396813616,0.0033904388856848605,0.012783291596574197,-0.004727640695996121,-0.006893136364353267,0.0,0.008696553264882155,0.016838879067684047,0.002243637416997562,-0.01610396931055749,-0.006805124525117784,-0.0432733466945153,0.002802365335269341,0.003170835454079479,-0.008565540077533839
-0.000740458913598986,0.07422499485268198,0.00856363735685243,0.007025318924515609,-0.008785174243292603,0.0053850277064778134,0.12049412161677076,0.022958506604260045,-0.007913948500808891,0.0,0.0,0.0,0.0,0.08740179084404717,-0.006480945080053862,0.00832264820964057,-0.0009201453206458821,-0.05702384039681421,0.003390438885684688,0.012783291596574245,0.03825091108578607,-0.0068931363643538095,0.0,0.008696553264882105,0.016838879067683825,0.002243637416997488,0.00240634024180755,-0.006805124525118365,0.09195586172584456,0.002802365335269329,-0.002926925034535066,-0.008565540077533887
0.007486862348608094,-0.03150861604857431,0.008563637356852517,0.00702531892451551,-0.0009412686689239299,7.03790735685001e-05,0.12049412161677081,0.02295850660426048,0.01681714056421894,0.0,0.0,0.0,0.0,-0.11312621141303403,-0.0064809450800535785,0.008322648209640508,-0.0009201453206457217,-0.0570238403968138,0.0033904388856847373,0.012783291596574233,-0.004727640695996232,-0.006893136364353674,0.0,0.00869655326488197,0.016838879067683974,0.0022436374169975373,-0.01610396931055817,0.007988624442529964,-0.04327334669451529,0.0028023653352693165,0.003170835454079615,0.01090159646231565
-0.005265485607812198,0.05307827267243142,0.008563637356852442,0.00702531892451556,-0.0009412686689236215,7.037907356848777e-05,0.1204941216167712,0.022958506604260118,0.016817140564218853,0.0,0.0,0.0,0.0,-0.11442704176699754,-0.006480945080053517,0.008322648209640595,-0.000920145320645771,0.10137571626100263,0.003390438885684774,0.012783291596574257,-0.004727640695995985,-0.0068931363643534764,0.0,0.00869655326488208,-0.4041330976244166,0.0022436374169975495,0.0024063402418075994,0.007988624442529827,0.09195586172584493,0.002802365335269329,-0.0029269250345350414,0.010901596462315996
-0.009790512302025815,0.07422499485268218,0.008563637356852418,-0.07103378023676815,-0.004863221456108513,5.845002128893976e-06,-0.056269870975069275,0.022958506604260354,-0.057376126630864416,0.0,0.0,0.0,0.0,0.0874017908440474,-0.006480945080053677,0.008322648209640312,-0.000920145320645697,0.10137571626100257,0.0033904388856846384,0.012783291596574146,-0.004727640695996047,0.01608398485015837,0.0,0.008696553264881933,0.016838879067684023,0.0022436374169975373,0.0024063402418074884,0.007988624442529199,-0.04327334669451514,0.0028023653352692796,-0.0029269250345350046,0.010901596462315885
-0.0007404589135985789,-0.031508616048574564,0.008563637356852553,0.007025318924515498,-0.004863221456107896,3.07317948809264e-05,0.120494121616771,0.02295850660426034,0.016817140564219027,0.0,0.0,0.0,0.0,0.08740179084404767,-0.00648094508005348,-0.07490383388676362,-0.0009201453206457463,0.10137571626100317,0.003390438885684774,0.012783291596574146,-0.004727640695996121,-0.006893136364353365,0.0,0.00869655326488197,0.016838879067684037,0.002243637416997562,-0.016103969310557773,0.007988624442530382,-0.04327334669451515,0.0028023653352693906,0.0031708354540794913,0.010901596462315834
0.004195933843725334,0.07422499485268305,0.008563637356852468,0.007025318924515485,-0.004863221456108254,6.0226744916051324e-05,-0.08573053640704248,0.022958506604260562,0.016817140564218916,0.0,0.0,0.0,0.0,0.0874017908440475,0.09721417782864947,0.00832264820964057,-0.0009201453206457587,-0.05702384039681357,0.003390438885684873,0.012783291596574185,-0.00472764069599601,-0.006893136364353452,0.0,0.008696553264882044,0.016838879067684148,0.002243637416997488,0.0024063402418076116,-0.006805124525117822,-0.04327334669451526,0.0028023653352693165,0.003170835454079615,0.010901596462316167
0.00830959447482803,-0.11609550476958051,0.008563637356852406,0.007025318924515411,0.006902636905443386,0.005385027706477937,0.03211212532085052,0.022958506604260118,-0.00791394850080888,0.0,0.0,0.0,0.0,0.08740179084404681,-0.006480945080053702,0.008322648209640385,-0.0009201453206457587,-0.05702384039681389,0.003390438885684663,0.012783291596574221,-0.004727640695996195,0.01608398485015858,0.0,0.008696553264881994,0.016838879067684023,0.002243637416997599,-0.016103969310558266,0.007988624442529568,0.09195586172584529,0.002802365335269378,-0.002926925034534992,0.010901596462315873
-0.00526548560781237,0.07422499485268262,0.00856363735685243,0.007025318924515658,-0.00486322145610818,7.037907356811769e-05,0.09103345618479734,0.02295850660426029,0.016817140564218767,0.0,0.0,0.0,0.0,-0.11472723338714373,-0.006480945080053788,0.00832264820964036,-0.000920145320645771,-0.05702384039681395,0.003390438885684762,0.012783291596574257,-0.004727640695996121,-0.0068931363643539205,0.0,0.008696553264882105,0.01683887906768396,0.0022436374169975868,0.0024063402418077104,-0.006805124525117871,-0.04327334669451515,0.0028023653352693043,0.003170835454079516,-0.008565540077533887
-0.002385923166039768,0.09537171703293396,0.00856363735685248,0.007025318924515449,-0.004863221456107785,0.00538502770647843,-0.05626987097506911,0.022958506604260402,0.01681714056421883,0.0,0.0,0.0,0.0,0.08740179084404708,-0.00648094508005364,0.008322648209640633,-0.0009201453206457958,0.10137571626100211,0.0033904388856847373,0.012783291596574257,0.03825091108578679,-0.006893136364353452,0.0,0.00869655326488197,0.016838879067684023,0.002243637416997562,0.0024063402418076116,0.00798862444252968,-0.043273346694515165,0.002802365335269255,-0.0029269250345350414,0.010901596462315786
-0.01143597655446664,-0.010361893868324229,0.00856363735685245,0.007025318924515536,-0.0009412686689243971,7.037907356834128e-05,-0.05626987097506886,0.022958506604260492,0.016817140564218763,0.0,0.0,0.0,0.0,0.0874017908440473,-0.0064809450800537155,0.008322648209640349,-0.0009201453206457433,-0.05702384039681398,0.0033904388856848267,0.012783291596574195,-0.004727640695996169,-0.006893136364353916,0.2525238632229471,0.008696553264882001,0.016838879067684095,0.0022436374169975404,0.0024063402418075114,-0.006805124525117903,-0.043273346694515685,0.0028023653352692024,-0.0029269250345349274,-0.008565540077534142
0.005841398096166424,-0.28526928221159187,0.008563637356852517,0.00702531892451551,-0.004863221456108057,-0.005244269559341331,0.09103345618479787,-0.11479253302130171,0.016817140564218864,0.0,0.0,0.0,0.0,-0.1147272333871431,0.019442834301351186,0.008322648209640534,-0.0009201453206457217,-0.05702384039681393,0.003390438885684811,0.012783291596574368,-0.004727640695996034,-0.0068931363643538095,0.0,0.008696553264882131,0.016838879067684047,0.0022436374169976236,0.0024063402418074637,-0.006805124525117784,0.09195586172584504,0.0028023653352693165,0.0031708354540794913,-0.008565540077533764
0.0033732017175054857,0.05307827267243162,0.008563637356852345,0.007025318924515633,-0.0009412686689239052,7.037907356873448e-05,0.0026514598888781604,0.02295850660426029,0.01681714056421911,0.0,0.0,0.0,0.0,0.08740179084404728,0.07129039435610139,0.00832264820964057,-0.000920145320645808,0.10137571626100253,0.003390438885684651,0.012783291596574209,0.038250911085787126,-0.006893136364353292,0.0,0.008696553264882093,0.016838879067683984,0.0022436374169974385,0.0024063402418076116,0.007988624442529494,0.09195586172584494,0.0028023653352693533,0.003170835454079516,-0.008565540077533863
0.007486862348608107,0.07422499485268269,0.008563637356852529,0.007025318924515695,-0.0048632214561078095,0.00538502770647864,0.09103345618479795,0.022958506604260416,0.016817140564218926,0.0,0.0,0.0,0.0,0.08740179084404727,-0.0064809450800535785,0.00832264820964073,-0.0009201453206457341,-0.057023840396813644,0.003390438885684885,0.012783291596574283,-0.004727640695996158,0.016083984850159137,0.0,0.008696553264882056,0.01683887906768407,0.002243637416997463,0.002406340241807661,0.007988624442530505,-0.04327334669451502,0.0028023653352692796,0.003170835454079516,-0.008565540077533617
0.007898228411717686,0.07422499485268258,0.008563637356852456,0.007025318924515423,-0.004863221456108291,7.037907356830273e-05,-0.17411253270296306,0.02295850660426045,0.016817140564218767,0.0,0.0,0.0,0.0,0.08740179084404702,-0.006480945080053825,0.008322648209640546,0.09109438674393074,-0.057023840396813706,0.0033904388856847373,0.012783291596574172,0.038250911085786723,-0.006893136364353613,0.0,0.008696553264882044,0.016838879067684023,0.0022436374169975495,0.0024063402418074637,0.007988624442529409,-0.04327334669451539,0.002802365335269267,-0.002926925034534881,-0.008565540077533925
0.009543692664159196,0.053078272672431134,0.008563637356852442,0.007025318924515572,-0.004863221456107908,7.037907356851243e-05,-0.0857305364070423,0.022958506604260426,0.01681714056421884,0.0,0.0,0.0,0.0,-0.1107246784518718,-0.006480945080053492,0.008322648209640484,-0.000920145320645771,0.10137571626100313,0.0033904388856848483,0.01278329159657411,-0.004727640695996084,-0.006893136364353551,0.0,0.008696553264881994,0.016838879067683925,0.0022436374169975005,0.0024063402418076484,0.007988624442529815,-0.043273346694515276,0.0028023653352693043,-0.002926925034534992,0.010901596462315711
0.003373201717505034,0.0742249948526827,0.008563637356852408,-0.0710337802367676,-0.0009412686689236616,0.005385027706478779,-0.17411253270296204,0.02295850660426034,-0.007913948500808815,0.0,0.0,0.0,0.23312558514065812,-0.11442704176699761,-0.0064809450800534935,0.008322648209640654,-0.0009201453206458127,-0.05702384039681373,0.003390438885684785,0.012783291596574403,-0.004727640695996224,-0.00689313636435375,0.0,0.008696553264882001,0.016838879067684,0.0022436374169976236,0.00240634024180765,-0.006805124525117792,-0.04327334669451516,0.00280236533526923,-0.0029269250345350245,-0.008565540077533865
-0.007733681986473926,0.010784828311928273,0.00856363735685243,0.007025318924515584,-0.0009412686689241889,7.037907356810535e-05,-0.05626987097506919,-0.1147925330213018,0.016817140564218888,0.0,0.0,0.0,0.0,0.08740179084404703,-0.00648094508005364,0.00832264820964046,-0.000920145320645771,-0.057023840396814074,0.0033904388856847373,0.012783291596574146,-0.004727640695996133,-0.00689313636435376,0.0,0.008696553264882044,0.016838879067684085,0.0022436374169975248,0.0024063402418076857,0.007988624442528828,0.09195586172584529,0.0028023653352692917,0.0031708354540794298,0.010901596462316056
