age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.005388827356417055,-0.0006745760343971975,0.006694395370820013,-0.012505151884473415,0.0026554608527798057,-0.006824494031787864,-0.0006511217786712788,0.009188742118599784,-0.016028147296612078,0.0012288390238036153,-0.0006434868841001291,-0.0006116393498862362,0.004058665566495145,-0.0031915522330342844,-0.006067235255539253,-0.005969322721267045,-0.003741811222374904,0.0,-0.371387767470975,0.2764171298343085,0.3264228883286907,-0.003155646529756116,-0.002398844861992663,-0.05908307846019672,0.43195317240785414,-0.018251627143385178,0.0,-0.014763697456750642,-0.0034112212474370907,-0.0075522272844864725,-0.025366808687032578,-0.3660917793125365,-0.16024373891754576,-0.015533452882604295
0.004858383500304716,0.002037287420466732,0.006694395370819791,0.012190839269783134,-0.009293796029182708,-0.0003928353643401732,-0.006570410675682695,-0.0075790354700856965,-0.0010485703838909138,0.0012288390238037422,-0.0006434868841001132,-0.0006116393498862362,0.00405866556649513,-0.0032605007059319474,0.05264794309504883,-0.005097888747359581,0.006829042647427024,0.0,-0.37138776747097507,0.27641712983430905,-0.3013134353803298,-0.0031556465297560526,-0.0023988448619926155,-0.059083078460196795,-0.05338747074703799,-0.01825162714338535,0.0,-0.014763697456750737,-0.003411221247437059,0.37005913693983583,-0.025366808687032512,0.33793087321157245,-0.16024373891754568,-0.015533452882604262
0.0003375551811628836,0.0016983044886084311,-0.011175653873667559,-0.00913751672707446,-0.00331916758820142,-0.0068244940317881185,0.00724126341734445,-0.0075790354700854745,-0.0010485703838900731,0.0012288390238035993,-0.0006434868841001132,-0.0006116393498862362,0.004058665566495082,0.004055295155078409,-0.006067235255538951,0.007973620861255479,-0.0008958121035819959,0.0,0.3865464518575455,-0.4509963697296612,0.32642288832869054,-0.0031556465297560682,-0.0023988448619927105,-0.05908307846019688,0.43195317240785364,-0.018251627143385303,0.0,-0.014763697456750722,-0.0034112212474371223,0.37005913693983566,-0.02536680868703267,0.3379308732115726,0.39232087803950905,-0.01553345288260431
0.006063937718742506,0.0010203386248922902,0.003945157025514433,0.013313384322249464,-0.009293796029182773,-0.0005697399274737146,0.0013219745203328279,-0.0075790354700857755,-0.0010485703838905014,0.0012288390238036232,-0.0006434868841000339,-0.0006116393498862045,0.00405866556649509,0.00405529515507833,-0.006067235255539094,0.007973620861255328,0.006829042647426897,0.0,-0.37138776747097463,0.27641712983430833,-0.3013134353803298,-0.003155646529756092,-0.002398844861992647,-0.059083078460196704,-0.053387470747038104,-0.018251627143385112,0.0,-0.014763697456750617,-0.0034112212474370273,-0.00755222728448648,-0.025366808687032616,-0.3660917793125362,0.3923208780395087,-0.01553345288260431
-0.0002652219280562747,0.0016983044886081813,0.006694395370819554,0.012190839269783165,-0.0033191675882015084,0.007315978182375484,0.00724126341734425,-0.00757903547008572,-0.01602814729661256,-0.01632600417339273,-0.0006434868841000815,-0.0006116393498862798,0.004058665566495138,0.004055295155078187,0.013504490536196805,-0.005969322721267309,-0.0029286686170056165,0.0,-0.3713877674709745,-0.4509963697296612,-0.3013134353803296,-0.0031556465297560695,-0.0023988448619926676,-0.059083078460197044,0.43195317240785347,-0.01825162714338526,0.0,-0.014763697456750621,-0.0034112212474371006,-0.0075522272844864196,-0.02536680868703259,-0.3660917793125366,-0.16024373891754579,-0.015533452882604245
0.0015431093996005776,-0.0003355931025394998,-0.00842641552836243,-0.020362967251737,0.008630089293760983,0.007315978182375156,0.0052681671183404544,-0.007579035470085689,-0.016028147296612744,0.0012288390238037264,-0.000643486884100145,-0.0006116393498862679,0.004058665566495185,0.004055295155078044,-0.006067235255539205,-0.010326492590805949,-0.004148382525059272,0.0,0.3865464518575451,-0.45099636972966145,0.3264228883286906,-0.0031556465297560843,-0.0023988448619925917,-0.059083078460196885,-0.053387470747038125,-0.018251627143385178,0.0,-0.014763697456750451,-0.0034112212474371384,-0.007552227284486489,0.39741333609684354,-0.36609177931253684,-0.16024373891754565,-0.015533452882604262
0.0057625491641338745,0.0016983044886086651,0.005319776198166514,0.01443592937471527,-0.009293796029182871,0.00024574207529367724,0.007241263417344427,0.009188742118599639,0.003944621920350143,0.0012288390238036826,-0.0006434868841000894,-0.0006116393498861727,0.00405866556649507,-0.0030681707552209303,-0.006067235255539078,0.0036164509917166543,-0.001437907173828103,0.0,-0.3713877674709748,-0.4509963697296607,-0.3013134353803296,-0.00315564652975614,-0.0023988448619927144,-0.05908307846019695,-0.05338747074703805,-0.018251627143385272,0.0,-0.014763697456750626,-0.0034112212474371184,-0.007552227284486441,-0.025366808687032765,0.33793087321157245,-0.16024373891754565,-0.015533452882604262
-0.006594381574855083,0.0006813556930341089,0.00806901454347242,0.006578114007451912,0.008630089293761078,-0.006824494031788276,0.005268167118340169,-0.00757903547008576,0.003944621920349818,0.0012288390238038213,-0.0006434868841000974,-0.0006116393498862362,0.00405866556649513,0.004055295155078472,0.052647943095047514,-0.009455058616897946,-0.005368096433113788,0.0,-0.3713877674709747,-0.4509963697296608,0.3264228883286907,-0.0031556465297562114,-0.0023988448619925995,-0.05908307846019719,-0.05338747074703814,-0.018251627143385185,0.0,-0.014763697456750768,0.3377109034962707,-0.007552227284486568,0.39741333609684365,0.33793087321157234,-0.16024373891754592,-0.015533452882604342
-0.0044846616925894155,0.0013593215567504321,-0.011175653873667988,0.017803564532114038,-0.009293796029182788,-0.00018684296564962035,0.005268167118340471,0.0091887421185995,0.003944621920349912,0.0012288390238036628,-0.0006434868841001925,-0.0006116393498863314,0.004058665566495098,-0.0031117171591561626,-0.006067235255539062,0.00013071509608618217,-0.0038773349899369836,0.0,-0.37138776747097474,0.27641712983430866,-0.3013134353803299,-0.0031556465297560526,-0.002398844861992774,-0.05908307846019708,0.431953172407853,-0.01825162714338521,0.0,-0.014763697456750546,-0.0034112212474370273,-0.0075522272844865835,-0.02536680868703264,0.33793087321157217,0.3923208780395081,-0.015533452882604326
0.0009403322903820875,0.0013593215567508127,0.006694395370819791,-0.005769881569675205,0.008630089293761205,-0.006824494031787864,-0.012489699572693667,0.009188742118599722,-0.016028147296612363,0.0012288390238036312,-0.0006434868841000339,-0.0006116393498862996,0.00405866556649513,-0.0031697790310678065,-0.006067235255539253,0.00013071509608610286,-0.0014379071738281107,0.0,0.38654645185754555,0.2764171298343084,0.3264228883286907,-0.003155646529756005,-0.0023988448619927266,-0.059083078460196926,-0.05338747074703803,-0.01825162714338532,0.0,-0.014763697456750593,-0.0034112212474370907,-0.007552227284486536,-0.025366808687032543,-0.3660917793125361,-0.16024373891754531,-0.015533452882604342
0.005159772054914072,-0.0016915248299697039,-0.011175653873668019,0.015558474427181914,0.008630089293761254,-0.006824494031787832,-0.004597314376678414,0.009188742118599673,0.00394462192035023,0.0012288390238036153,-0.0006434868840999071,-0.000611639349886252,0.0040586655664951775,-0.0030536552872424405,-0.006067235255539253,-0.005969322721267489,-0.0040128587574970965,0.0,0.3865464518575456,-0.45099636972966156,0.3264228883286907,-0.0031556465297561793,-0.0023988448619926155,-0.05908307846019686,-0.05338747074703792,0.3467809157243199,0.0,0.3543287389620156,-0.003411221247437154,-0.007552227284486441,0.3974133360968439,0.3379308732115732,0.3923208780395083,-0.015533452882604453
-0.0026763303649314546,0.0010203386248927979,-0.0015533196650977046,0.006578114007452055,0.0026554608527796786,0.014386214289456998,-0.006570410675682854,-0.007579035470085855,0.0039446219203501665,0.0012288390238037342,-0.0006434868841000339,-0.0006116393498863314,0.0040586655664951775,-0.00323509863697004,-0.006067235255539142,-0.001612152851729395,0.010352660604027683,0.0,-0.37138776747097485,0.27641712983430855,0.32642288832869026,-0.0031556465297560604,-0.0023988448619926234,-0.059083078460196926,-0.053387470747038056,-0.018251627143385178,0.0,-0.014763697456750657,-0.003411221247437043,-0.007552227284486409,-0.025366808687032543,-0.3660917793125366,-0.16024373891754554,-0.015533452882604422
0.0006389437357719661,0.0010203386248928295,-0.011175653873667793,-0.01362769693693939,0.0026554608527797102,-0.00037476101065748405,0.00526816711834055,-0.007579035470085823,0.003944621920350134,0.0012288390238036986,-0.0006434868841001608,-0.0006116393498862917,0.004058665566495054,0.00405529515507821,0.013504490536196734,-0.005097888747359447,0.006829042647427147,0.0,0.38654645185754527,-0.45099636972966106,-0.3013134353803298,-0.0031556465297560604,-0.0023988448619926906,-0.059083078460196926,-0.05338747074703802,-0.01825162714338509,0.0,-0.014763697456750626,-0.003411221247437083,-0.0075522272844864334,-0.025366808687032512,-0.3660917793125365,-0.16024373891754568,-0.01553345288260428
-0.002977718919541128,0.0020372874204666047,0.006694395370820331,0.008823204112384464,0.00863008929376111,-0.0001650621783444915,-0.0065704106756830595,0.009188742118599467,0.003944621920350008,0.0012288390238037897,0.0036245383675839815,-0.0006116393498862838,0.004058665566495241,-0.0032350986369699924,-0.006067235255539237,0.007102186887347158,-0.005368096433113105,0.0,-0.37138776747097463,0.2764171298343088,-0.3013134353803297,-0.003155646529756132,-0.002398844861992663,-0.059083078460196954,-0.053387470747038104,-0.018251627143385303,0.0,-0.014763697456750515,-0.0034112212474370273,-0.007552227284486489,-0.025366808687032623,0.33793087321157295,0.39232087803950877,-0.015533452882604342
0.004556994945695558,-0.002030507761829309,0.0066943953708196325,0.02117119968951244,0.008630089293761094,-0.0004735040104529536,0.007241263417344236,0.009188742118599713,-0.016028147296612543,0.001228839023803627,-0.0006434868841000815,-0.0006116393498862798,0.004058665566495185,0.004055295155078219,-0.0060672352555392285,0.007973620861255162,-0.0025220973143207847,0.0,-0.37138776747097474,-0.45099636972966134,0.32642288832869093,-0.003155646529756136,-0.0023988448619927027,-0.059083078460196926,-0.053387470747037945,-0.018251627143385258,0.0,-0.014763697456750682,-0.003411221247437067,-0.007552227284486425,-0.025366808687032543,-0.3660917793125368,-0.1602437389175459,-0.015533452882604342
-0.002374941810322146,0.0013593215567508446,-0.005677177183056358,-0.012505151884473225,0.008630089293760983,-0.0004458433898227072,-0.0045973143766781755,-0.0075790354700858075,-0.0010485703838906282,0.001228839023803758,-0.0006434868841001608,-0.000611639349886363,0.004058665566495145,0.00405529515507852,-0.006067235255539142,0.001873583043901886,0.010352660604027746,0.0,0.3865464518575453,-0.4509963697296611,-0.30131343538032956,-0.0031556465297559893,-0.0023988448619925995,-0.059083078460196684,-0.05338747074703799,-0.018251627143385258,0.0,-0.014763697456750682,-0.003411221247437043,-0.007552227284486425,-0.025366808687032578,0.33793087321157217,-0.16024373891754568,-0.015533452882604484
0.0006389437357720176,0.0016983044886082568,0.00806901454347196,-0.01138260683200736,0.0026554608527796786,-0.0068244940317884984,0.0072412634173442125,0.009188742118600022,0.003944621920350151,0.0012288390238038849,-0.0006434868841000498,-0.000611639349886252,0.004058665566495209,-0.003191552233035831,-0.0060672352555391895,-0.0033550207995447024,-0.0008958121035821069,0.0,0.3865464518575453,0.2764171298343082,0.3264228883286911,-0.003155646529756005,-0.0023988448619926155,-0.05908307846019684,-0.05338747074703819,-0.018251627143385147,0.0,-0.014763697456750815,-0.0034112212474371384,-0.007552227284486489,-0.025366808687032578,0.33793087321157245,0.392320878039508,-0.015533452882604246
0.005762549164133181,0.0016983044886098744,0.006694395370819776,-0.012505151884472718,-0.009293796029182915,-0.0001767688510248317,-0.012489699572694033,-0.0075790354700857755,0.00394462192035031,0.0012288390238039642,-0.0006434868841001608,-0.000611639349886252,0.004058665566495082,-0.003242356370958012,-0.006067235255539221,0.0010021490699938043,-0.003741811222374856,0.0,0.3865464518575453,0.27641712983430816,0.32642288832869054,-0.0031556465297561003,-0.0023988448619925995,-0.059083078460196906,-0.0533874707470379,-0.018251627143385178,0.0,0.35432873896201705,-0.0034112212474371067,-0.007552227284486409,-0.025366808687032623,0.33793087321157256,-0.16024373891754592,-0.015533452882604453
-0.0038818845833698467,0.0016983044886083518,-0.009801034701015423,0.015558474427180882,-0.015268424470164046,-0.00036287677096510533,-0.0045973143766790325,0.009188742118599737,-0.0010485703838911834,-0.0163260041733926,-0.0006434868841001925,-0.000611639349886379,0.004058665566495209,0.004055295155078028,-0.006067235255539173,0.007973620861255002,-0.0025220973143202452,0.0,0.3865464518575448,0.27641712983430833,0.3264228883286906,-0.003155646529756005,-0.0023988448619927105,-0.05908307846019702,-0.05338747074703814,-0.01825162714338513,0.0,-0.014763697456750722,-0.0034112212474371067,-0.007552227284486489,-0.025366808687032654,-0.3660917793125363,-0.16024373891754573,-0.015533452882604326
-0.0005666104826661204,3.3898293183565187e-06,0.008069014543472601,0.006578114007451722,0.0026554608527798213,0.00024574207529368515,-0.012489699572694492,0.009188742118599515,-0.006041762688131193,0.0012288390238036867,-0.0006434868841001608,-0.0006116393498862838,0.0040586655664951055,-0.0031951811000302216,-0.0060672352555392285,0.007973620861255177,0.006829042647426945,0.0,-0.37138776747097463,-0.4509963697296615,0.3264228883286909,-0.0031556465297560682,-0.002398844861992647,-0.059083078460197065,-0.053387470747038125,-0.01825162714338521,0.0,-0.014763697456750673,-0.003411221247437059,-0.007552227284486489,-0.025366808687032543,0.33793087321157206,-0.1602437389175456,-0.015533452882604373
3.616662655273447e-05,0.0013593215567500039,-0.0043025580104037375,0.018926109584580297,0.008630089293760888,-0.0003969645103483505,-0.012489699572694746,-0.007579035470085427,0.003944621920350214,-0.01632600417339209,-0.0006434868841001766,-0.000611639349886363,0.0040586655664950665,0.0040552951550783135,-0.006067235255539157,-0.001612152851729284,-0.0014379071738285867,0.0,0.3865464518575452,0.2764171298343085,0.3264228883286905,-0.003155646529756132,-0.0023988448619927266,-0.059083078460196926,-0.05338747074703809,-0.018251627143385258,0.0,-0.014763697456750722,-0.0034112212474372017,-0.007552227284486314,-0.025366808687032467,-0.366091779312537,-0.16024373891754568,-0.01553345288260428
-0.002073553255713567,-0.0027084736255453506,-0.0015533196650979106,0.009945749164850517,0.014604717734742192,-0.006824494031788657,-0.0006511217786714532,0.009188742118599436,-0.006041762688131423,0.0012288390238037422,-0.0006434868841001291,-0.0006116393498862679,0.00405866556649513,-0.003151634696095965,-0.006067235255539427,0.0018735830439011725,-0.004148382525059716,0.0,0.3865464518575456,-0.4509963697296608,0.32642288832869043,-0.003155646529756132,-0.002398844861992631,-0.059083078460196704,-0.05338747074703817,-0.01825162714338532,0.0,-0.014763697456750753,-0.0034112212474371384,-0.007552227284486425,0.39741333609684437,0.33793087321157217,0.39232087803950894,-0.015533452882604168
0.006666714827961757,-0.0003355931025393729,0.006694395370819538,0.021171199689512993,-0.00929379602918282,-0.006824494031788245,-0.01248969957269411,-0.007579035470085442,0.0039446219203497545,0.0012288390238039165,-0.0006434868841002242,-0.0006116393498863155,0.004058665566495082,-0.0032713873069150873,-0.006067235255538951,-0.0033550207995439096,-0.0029286686170045184,0.0,-0.37138776747097485,0.2764171298343084,0.3264228883286906,-0.0031556465297560843,-0.002398844861992663,0.36293891054121147,0.43195317240785375,-0.01825162714338535,0.0,-0.014763697456750704,-0.0034112212474371223,-0.0075522272844863614,-0.02536680868703269,0.337930873211572,-0.16024373891754537,-0.015533452882604517
0.0033514407272576025,0.0010203386248924964,0.008069014543472863,0.015558474427181454,0.0026554608527797102,0.000245742075293249,0.007241263417344165,0.00918874211859988,0.0039446219203504995,0.0012288390238038374,-0.0006434868841002876,-0.0006116393498862838,0.004058665566495082,-0.0032532429719428174,0.013504490536196194,0.006230752913439489,0.006829042647426771,0.0,0.3865464518575444,-0.4509963697296607,0.3264228883286906,-0.0031556465297559733,0.2374856413372737,0.3629389105412096,-0.05338747074703828,-0.01825162714338516,0.0,-0.014763697456750593,-0.0034112212474370907,-0.00755222728448652,0.39741333609684304,0.3379308732115723,-0.16024373891754568,-0.015533452882604501
-0.0047860502471985655,0.0013593215567504638,-0.0015533196650975617,-0.010260061779540943,0.008630089293761047,-0.006824494031788404,0.003295070819336094,0.009188742118599293,0.003944621920349944,0.0012288390238036787,-0.0006434868841002084,-0.0006116393498863155,0.004058665566495098,-0.0032750161739104927,-0.0060672352555391895,0.0018735830439012518,-0.002928668617005359,0.0,0.3865464518575454,-0.4509963697296612,-0.3013134353803298,-0.003155646529756132,-0.002398844861992742,-0.05908307846019708,-0.05338747074703808,-0.01825162714338521,0.0,-0.014763697456750626,-0.0034112212474369636,-0.007552227284486441,-0.02536680868703261,0.33793087321157206,0.39232087803950855,-0.01553345288260431
0.0018444979542097276,0.0016983044886080187,-0.00017870049244444225,-0.006892426622142686,0.008630089293760983,0.007315978182375457,0.007241263417344387,0.009188742118599658,-0.0010485703838902793,0.0012288390238038374,-0.0006434868841002084,-0.0006116393498862045,0.004058665566494987,0.004055295155077917,-0.006067235255539284,-0.0007407188778216778,-0.0014379071738278887,0.0,0.3865464518575461,0.27641712983430844,0.32642288832869065,-0.0031556465297560526,-0.0023988448619927105,0.3629389105412098,-0.05338747074703836,-0.018251627143385272,0.0,-0.014763697456750578,-0.0034112212474371384,-0.007552227284486457,-0.02536680868703256,0.33793087321157256,-0.1602437389175457,-0.015533452882604484
-0.001470776146494181,3.3898293189433507e-06,-0.012550273046321012,-0.01362769693693962,0.008630089293760976,-9.019484720055157e-05,-0.006570410675682909,-0.007579035470085879,0.003944621920350159,0.0012288390238037739,-0.0006434868841001053,-0.0006116393498862917,0.004058665566495122,-0.0031842944990465583,-0.006067235255539102,-0.0077121906690829,-0.002928668617005422,0.0,-0.3713877674709746,-0.4509963697296614,-0.3013134353803301,-0.0031556465297561003,-0.0023988448619926867,-0.05908307846019691,-0.053387470747038125,-0.018251627143385237,0.0,-0.014763697456750602,-0.003411221247437055,-0.007552227284486417,-0.025366808687032522,0.3379308732115723,-0.16024373891754537,-0.015533452882604366
0.0012417208449909043,0.0020372874204661446,0.008069014543472213,0.004333023902519836,0.0026554608527798057,0.01438621428945665,-0.0045973143766793335,-0.007579035470085871,-0.021021339600853364,0.0012288390238036153,-0.0006434868841001291,-0.0006116393498863155,0.004058665566495193,0.0040552951550780125,-0.006067235255539253,-0.000740718877821757,-0.0017089547089513665,0.0,0.3865464518575452,-0.45099636972966106,-0.30131343538033,-0.0031556465297560843,-0.002398844861992631,-0.05908307846019686,-0.05338747074703825,-0.018251627143385223,0.0,-0.014763697456750593,-0.0034112212474370907,-0.0075522272844863935,-0.025366808687032623,0.3379308732115728,0.3923208780395088,-0.015533452882604342
0.00033755518116313735,0.0006813556930347671,0.008069014543472435,0.0032104788500536075,0.008630089293760999,0.007315978182375472,0.007241263417343895,0.009188742118599325,0.0039446219203501665,0.001228839023803758,-0.0006434868841001766,-0.0006116393498862203,0.004058665566495209,0.00405529515507852,-0.006067235255539268,0.0018735830439013629,0.010352660604027794,0.0,0.3865464518575453,0.27641712983430833,0.32642288832869065,-0.003155646529756005,-0.002398844861992631,-0.05908307846019683,-0.0533874707470382,-0.01825162714338521,0.0,-0.014763697456750642,-0.0034112212474370746,-0.0075522272844864725,-0.02536680868703253,-0.36609177931253684,-0.16024373891754568,-0.01553345288260428
0.003050052172648278,0.002037287420466462,-0.004302558010403531,-0.011382606832007203,0.002655460852779758,-0.006824494031787484,-0.006570410675681759,-0.007579035470085855,-0.016028147296611013,0.0012288390238037264,0.015443685218402019,-0.000611639349886252,0.0040586655664951775,0.0040552951550787576,0.052647943095047466,-0.0016121528517292522,-0.0014379071738281585,0.0,0.38654645185754605,-0.45099636972966134,0.32642288832869093,-0.0031556465297561793,-0.002398844861992631,-0.059083078460196635,-0.05338747074703828,-0.018251627143385036,0.0,-0.014763697456750546,-0.003411221247437059,-0.007552227284486425,-0.02536680868703253,0.33793087321157284,-0.16024373891754523,-0.015533452882604295
-0.004786050247198324,0.0010203386248926036,-0.0015533196650974032,-0.0169953320943381,-0.009293796029182736,0.0002457420752936019,0.007241263417344365,0.009188742118599777,0.003944621920350077,0.0012288390238037222,-0.0006434868840999823,-0.0006116393498862307,0.004058665566495138,-0.003086315090193561,-0.006067235255539362,0.00710218688734759,-0.004148382525059315,0.0,-0.3713877674709748,-0.4509963697296612,-0.30131343538032984,-0.0031556465297560726,-0.002398844861992699,-0.05908307846019696,-0.053387470747038084,-0.018251627143385223,0.0,-0.014763697456750666,-0.0034112212474371184,-0.007552227284486477,0.3974133360968439,-0.3660917793125363,-0.16024373891754592,-0.015533452882604363
-0.009608267120949952,0.0013593215567504976,-0.004302558010403466,-0.01699533209433809,0.0026554608527797102,0.0002457420752936653,-0.006570410675682818,0.009188742118599618,-0.0010485703838903665,0.00122883902380375,-0.0006434868841000854,-0.0006116393498862996,0.00405866556649511,-0.0032750161739104403,0.033076219091506105,-0.0033550207995440835,-0.004690477595305665,0.0,-0.37138776747097474,-0.45099636972966106,-0.3013134353803297,-0.0031556465297560565,-0.0023988448619927183,-0.05908307846019693,0.4319531724078537,-0.01825162714338527,0.0,-0.014763697456750737,-0.0034112212474371145,-0.007552227284486448,-0.02536680868703265,-0.3660917793125366,-0.16024373891754554,-0.015533452882604189
0.0018444979542106,-0.0020305077618290195,-0.0015533196650975142,-0.009137516727074206,0.0026554608527797896,-0.00021593965707119737,-0.012489699572694033,0.009188742118599784,0.003944621920350436,0.001228839023803861,-0.0006434868841000656,-0.0006116393498862203,0.004058665566495224,-0.003249614104948284,-0.006067235255539094,0.00797362086125497,-0.002522097314320642,0.0,0.3865464518575451,-0.45099636972966095,-0.3013134353803291,-0.0031556465297561636,-0.0023988448619926234,-0.05908307846019669,-0.053387470747038035,-0.01825162714338521,0.0,-0.014763697456750649,-0.003411221247437154,-0.0075522272844863935,-0.025366808687032543,0.33793087321157217,0.39232087803950816,-0.015533452882604342
-0.005388827356417499,3.3898293186420048e-06,0.008069014543472102,-0.0012797013598114804,0.00863008929376111,0.0002457420752936455,-0.006570410675682299,-0.007579035470085126,0.0039446219203502775,0.0012288390238038055,-0.0006434868841000974,-0.0006116393498862996,0.0040586655664952564,0.0040552951550782024,-0.006067235255539221,0.005359318939532042,-0.0025220973143204673,0.0,0.3865464518575458,0.27641712983430866,0.3264228883286902,-0.0031556465297560682,-0.0023988448619925995,-0.05908307846019683,-0.05338747074703799,-0.018251627143385147,0.0,-0.01476369745675061,-0.0034112212474372177,-0.007552227284486489,-0.02536680868703256,0.33793087321157256,0.39232087803950905,-0.015533452882604151
0.0021458865088193058,-0.0013525418981131163,0.00806901454347234,0.006578114007451881,-0.003319167588201412,0.0002457420752934869,-0.012489699572694366,0.009188742118599482,0.003944621920350134,0.0012288390238037819,-0.0006434868841000815,-0.0006116393498862362,0.004058665566495113,0.00405529515507806,-0.0060672352555392285,0.005359318939531931,-0.0014379071738281743,0.0,-0.3713877674709747,0.2764171298343084,-0.3013134353803299,-0.0031556465297560526,-0.0023988448619927105,-0.059083078460196954,0.4319531724078531,-0.01825162714338516,0.0,-0.014763697456750633,-0.0034112212474370746,-0.007552227284486409,-0.025366808687032585,-0.3660917793125368,-0.16024373891754568,-0.015533452882604302
-0.002977718919541334,0.002037287420466557,0.006694395370819316,-0.008014971674608073,0.014604717734742399,0.0002457420752934869,-0.006570410675683155,-0.0075790354700858075,0.003944621920349707,0.0012288390238036153,-0.0006434868841001608,-0.0006116393498862362,0.0040586655664951775,0.0040552951550783135,-0.006067235255539205,0.003616450991717035,-0.0014379071738281266,0.0,0.38654645185754505,0.2764171298343087,-0.3013134353803299,-0.003155646529756021,0.23748564133727404,-0.05908307846019702,-0.05338747074703819,-0.01825162714338524,0.0,-0.014763697456750689,-0.00341122124743717,-0.007552227284486425,-0.025366808687032578,-0.36609177931253656,0.39232087803950805,-0.015533452882604373
0.00033755518116278845,-0.0006745760343970548,0.006694395370820299,-0.020362967251736443,-0.003319167588201658,-0.0001740089288286839,-0.006570410675683361,0.009188742118599389,0.0039446219203498655,0.0012288390238037103,-0.0006434868841000974,-0.0006116393498862838,-0.16108703679434092,0.004055295155078599,-0.006067235255539142,-0.005097888747359709,0.010352660604028285,0.0,-0.37138776747097463,0.27641712983430883,0.3264228883286906,-0.0031556465297560682,-0.0023988448619925995,-0.05908307846019705,-0.053387470747038125,-0.01825162714338505,0.0,-0.014763697456750593,-0.0034112212474370273,0.3700591369398354,-0.025366808687032623,0.3379308732115727,-0.1602437389175455,0.3728028691825033
0.005461160609524269,0.0013593215567510347,0.003945157025514139,-0.010260061779541576,-0.003319167588201531,0.0002457420752940579,0.00724126341734472,0.00918874211859942,-0.0010485703838899463,0.0012288390238037739,-0.0006434868841000498,-0.0006116393498862045,0.0040586655664951775,0.004055295155078108,0.013504490536196876,0.0053593189395320885,0.010352660604028079,0.0,-0.37138776747097524,0.2764171298343086,-0.3013134353803299,-0.0031556465297561476,-0.002398844861992647,-0.05908307846019684,0.43195317240785375,0.34678091572431974,0.0,-0.014763697456750642,-0.0034112212474369957,-0.0075522272844863935,-0.025366808687032623,0.33793087321157256,-0.16024373891754556,-0.01553345288260431
-0.008402712902511964,0.0013593215567504163,0.006694395370819554,-0.013627696936939628,0.0146047177347422,0.00024574207529328866,0.0032950708193366413,-0.007579035470086022,-0.0010485703838904775,0.0012288390238037103,-0.0006434868841000815,-0.0006116393498862838,0.004058665566495082,-0.003202438834019542,-0.0060672352555392285,0.0036164509917168924,-0.0029286686170053905,0.0,-0.37138776747097485,-0.4509963697296614,-0.30131343538033006,-0.003155646529756092,-0.0023988448619925995,-0.05908307846019701,-0.053387470747038236,-0.018251627143385223,0.0,-0.014763697456750673,-0.0034112212474370746,-0.007552227284486369,-0.02536680868703256,0.33793087321157256,0.3923208780395081,-0.015533452882604373
-0.0053888273564174595,-0.002369490693687193,-0.00842641552836231,0.013313384322249116,-0.00929379602918272,-0.00682449403178788,0.007241263417344074,-0.007579035470085871,-0.006041762688131257,0.001228839023803639,-0.0006434868841000101,-0.0006116393498862045,0.004058665566495058,0.004055295155078179,-0.006067235255539062,0.004487884965624499,0.0068290426474271705,0.0,-0.37138776747097463,-0.4509963697296611,-0.3013134353803297,-0.0031556465297561237,-0.0023988448619927105,-0.05908307846019673,-0.05338747074703797,-0.018251627143385123,0.0,-0.014763697456750682,-0.0034112212474370746,-0.007552227284486417,-0.025366808687032536,0.337930873211572,-0.1602437389175451,-0.01553345288260431
-0.003279107474151214,-0.0023694906936870025,0.005319776198166696,0.01331338432224906,0.002655460852779718,-0.00043370809277922174,0.0013219745203326694,0.009188742118599198,-0.0010485703838903665,0.0012288390238038213,-0.0006434868840999705,-0.0006116393498861569,0.004058665566495138,-0.003198809967024913,-0.006067235255539142,-0.0007407188778210434,0.010352660604028239,0.0,0.3865464518575454,-0.4509963697296609,0.3264228883286914,-0.0031556465297560526,-0.002398844861992679,-0.05908307846019698,0.4319531724078541,-0.01825162714338524,0.0,-0.014763697456750704,-0.003411221247437035,-0.007552227284486457,-0.02536680868703248,-0.36609177931253695,-0.16024373891754573,-0.015533452882604468
0.006063937718743124,0.0013593215567514313,0.008069014543472927,0.004333023902519931,-0.003319167588201531,0.00024574207529366135,0.0052681671183403755,-0.007579035470085839,-0.0010485703838902238,0.0012288390238035835,-0.0006434868841000022,-0.0006116393498862045,0.0040586655664951775,-0.003017366617296537,0.013504490536196956,-0.005969322721267172,-0.00469047759530568,0.0,0.3865464518575456,-0.4509963697296612,0.32642288832869054,-0.003155646529756116,-0.0023988448619927105,-0.05908307846019677,-0.05338747074703799,-0.018251627143385303,0.0,-0.014763697456750657,-0.0034112212474371384,-0.0075522272844863935,-0.025366808687032765,-0.3660917793125366,0.3923208780395086,-0.01553345288260439
