,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
1613,1.7482191736224775,0.9089522596103464,1.2987124278878233,-0.7656245940217226,-0.4302621509252735,0.011214660968652417,-1.647555904802101,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-1.3645418641224996,-0.5872931013246491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1614,-0.8012714852272192,-0.1674457399022555,-1.361369442457615,-0.7656245940217226,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0097809848610737,-0.38555685483688856,1.7191729705883632,-0.2780150885751564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1615,-1.2588723727130622,0.693672659707826,-1.1396959532621618,1.2897026312015263,-1.1782983458431013,0.11499828840399777,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.994734309732913,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1616,-0.3436705977413763,-2.3202417389274594,-1.1396959532621618,1.1109785246603743,-1.1782983458431013,0.11499828840399777,-1.0673864872456644,-0.945749616225643,0.1680108956308878,0.22821371468591248,-2.666710036080987,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.6729133475935858,-0.5872931013246491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1617,-0.8012714852272192,0.4783930598053056,-1.361369442457615,1.0216164713897982,0.3177740439925544,1.4777793491847109,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,-0.9019846389158701,-0.43265409494990276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1618,-1.1935008173579418,0.04783386000026486,1.2987124278878233,1.2003405779309502,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.13648165325429581,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9917249747072809,-0.38555685483688856,-1.3645418641224996,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1619,0.6369027325854302,-0.8132845396098166,-0.4746754856758023,-0.22945227439826638,0.3177740439925544,1.4777793491847109,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,-0.845024778615893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1620,-0.4090421530964967,0.693672659707826,1.963732895474183,1.6471508442838305,0.3177740439925544,-0.03895064178572943,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.015799654912338,0.8107588388919778,-1.2103561223869563,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1621,0.1139302897444667,-0.1674457399022555,1.2987124278878233,1.7365128975544064,0.3177740439925544,0.11499828840399777,0.6731217654236454,1.077420291202725,-0.7194907575034991,0.22821371468591248,-2.4547615591652314,0.18651568462499657,0.1620055900940518,0.987712528006438,-0.38555685483688856,0.6398727784395613,-0.5872931013246491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1622,-0.6705283745169784,-1.2438437394148574,0.8553654494969168,1.7365128975544064,0.3177740439925544,-1.2477827723767152,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.2780150885751564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1623,-0.08218437632089458,-1.6744029392198982,-1.1396959532621618,0.9322544181192222,0.3177740439925544,0.03547812761102572,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.0561703806514133,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1624,0.17930184509958713,0.4783930598053056,-1.361369442457615,-1.569883073456907,1.0658102389103823,-1.2477827723767152,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.08862016382382816,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,1.7191729705883632,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1625,0.1139302897444667,0.9089522596103464,-1.1396959532621618,-1.0337107538334507,1.0658102389103823,-1.2477827723767152,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0037623148098094,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1626,-0.3436705977413763,1.3395114594153872,0.6336919603014637,-1.4805210201863308,-0.4302621509252735,1.4777793491847109,1.2532911829800821,-0.945749616225643,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1627,-0.08218437632089458,1.3395114594153872,0.6336919603014637,-0.050728167857114294,-1.9263345407609291,0.03739964388327704,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
1628,-1.4549870387784236,-2.104962139024939,-1.361369442457615,1.1109785246603743,1.0658102389103823,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1629,1.552104507557116,-1.8896825391224186,0.6336919603014637,1.2897026312015263,0.3177740439925544,-0.010368169952840369,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
1630,-0.08218437632089458,0.693672659707826,0.8553654494969168,-0.050728167857114294,0.3177740439925544,-0.012872784307860551,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.8707979463450174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1631,0.767645843295671,0.693672659707826,-1.1396959532621618,-1.4805210201863308,1.0658102389103823,0.01704962924759635,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.023129811497388686,-0.43265409494990276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1632,1.1598751754263936,0.693672659707826,0.1903449819105573,0.12799593868403777,0.3177740439925544,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9997498681089666,3.2033902859694257,1.1024300036461907,-0.2780150885751564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1633,1.4867329522019956,-1.6744029392198982,-0.2530019964803491,-0.14009022112769032,0.3177740439925544,-0.00321806200155807,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.5187276058580426,-0.8965711140741417,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
1634,0.44078806652006886,-2.9660805386350204,1.2987124278878233,-0.7656245940217226,-1.9263345407609291,-1.2477827723767152,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,3.2033902859694257,0.6398727784395613,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1635,0.7022742879405506,-0.1674457399022555,0.6336919603014637,-1.569883073456907,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,-6.375808382106698,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1636,1.3559898414917548,1.3395114594153872,0.6336919603014637,1.4684267377426783,1.0658102389103823,1.4777793491847109,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,-3.0906069899124966,0.18651568462499657,0.1620055900940518,1.0238245483140236,0.8107588388919778,-1.3645418641224996,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1637,-0.5397852638067375,1.1242318595128669,-1.1396959532621618,1.1109785246603743,-1.1782983458431013,0.017732378255168543,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9676502945022238,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1638,0.5715311772303097,-0.5980049397072963,-1.361369442457615,-0.050728167857114294,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.5411156347399695,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.994734309732913,3.2033902859694257,-1.3645418641224996,-0.6646126045120222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1639,-0.27829904238625586,0.693672659707826,-1.1396959532621618,0.4854441517663419,1.0658102389103823,0.11499828840399777,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,-0.38555685483688856,0.33150129496847497,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1640,0.1139302897444667,0.693672659707826,-1.361369442457615,-0.22945227439826638,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0368650000917627,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1641,-0.8012714852272192,0.693672659707826,0.6336919603014637,-0.14009022112769032,-1.1782983458431013,0.036239845641986936,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,1.0077747615106523,-0.38555685483688856,0.6398727784395613,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1642,0.7022742879405506,-1.6744029392198982,-0.9180224640667086,-1.4805210201863308,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1643,-1.2588723727130622,0.4783930598053056,0.6336919603014637,0.12799593868403777,-1.1782983458431013,0.11499828840399777,0.9632064742018638,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1644,-0.8666430405823398,0.693672659707826,-1.1396959532621618,0.664168258307494,-1.1782983458431013,0.11499828840399777,0.38303705664542714,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
1645,-0.21292748703113543,0.693672659707826,-0.6963489748712555,-1.391158966915755,0.3177740439925544,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.2852416719736976,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1646,-0.9320145959374602,-0.3827253398047759,1.07703893869237,-1.391158966915755,0.3177740439925544,0.02737761822192664,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-0.5936131554447839,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,0.9637605093610323,-1.028564139512337,0.6336919603014637,1.5577887910132544,0.3177740439925544,0.11499828840399777,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0077747615106523,-0.38555685483688856,-1.5187276058580426,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1648,1.0291320647161526,0.26311345990278523,1.5203859170832765,1.2003405779309502,-1.1782983458431013,1.4777793491847109,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1649,-1.1935008173579418,0.693672659707826,-1.1396959532621618,0.9322544181192222,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1650,-0.4090421530964967,-1.2438437394148574,0.1903449819105573,-0.050728167857114294,0.3177740439925544,0.018186744821488694,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0248276599892343,-0.38555685483688856,0.17731555323293183,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1651,-0.8012714852272192,0.693672659707826,0.6336919603014637,1.2003405779309502,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.5936131554447839,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1652,-0.08218437632089458,-0.8132845396098166,-0.9180224640667086,-0.050728167857114294,-1.9263345407609291,1.4777793491847109,1.2532911829800821,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0278369950148663,-0.38555685483688856,-1.0561703806514133,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
1653,0.1139302897444667,0.4783930598053056,-1.361369442457615,-0.9443487005628747,1.0658102389103823,0.11499828840399777,1.2532911829800821,-1.3503835977113168,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.8965711140741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1654,1.0945036200712732,0.26311345990278523,-1.1396959532621618,-1.569883073456907,-0.4302621509252735,0.11499828840399777,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.8707979463450174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1655,-0.605156819161858,0.4783930598053056,-1.361369442457615,-0.31881432766884243,1.0658102389103823,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,1.1024300036461907,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1656,0.9637605093610323,0.693672659707826,-0.031328507284895904,1.5577887910132544,-0.4302621509252735,0.11499828840399777,0.9632064742018638,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0077747615106523,-0.38555685483688856,-0.9019846389158701,-1.1285296236362612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1657,-0.5397852638067375,0.9089522596103464,0.6336919603014637,-0.050728167857114294,0.3177740439925544,-0.007816841637858889,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
1658,0.17930184509958713,0.693672659707826,-0.031328507284895904,0.5748062050369179,1.0658102389103823,0.0628051965901116,1.2532911829800821,-0.945749616225643,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,-3.319734701543073,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,1.861157832942168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1659,0.44078806652006886,-2.3202417389274594,1.7420594062787296,0.9322544181192222,1.0658102389103823,-0.017857411803531408,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-1.0561703806514133,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1660,-1.520358594133544,0.9089522596103464,1.7420594062787296,-1.0337107538334507,0.3177740439925544,0.03310974136149407,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.7940585201751044,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1661,0.767645843295671,-2.104962139024939,0.6336919603014637,1.5577887910132544,0.3177740439925544,-0.04103607133360085,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,2.00707470154337,-1.0561703806514133,-1.1285296236362612,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1662,-1.2588723727130622,0.04783386000026486,-1.361369442457615,-0.40817638093941844,1.0658102389103823,0.11499828840399777,-0.7773017784674461,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.8707979463450174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1663,0.9637605093610323,0.693672659707826,-1.1396959532621618,-0.050728167857114294,-0.4302621509252735,0.006989978701851025,1.2532911829800821,-0.13648165325429581,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.015799654912338,3.2033902859694257,0.33150129496847497,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1664,0.7022742879405506,-0.1674457399022555,-1.361369442457615,0.5748062050369179,0.3177740439925544,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.4856870367040181,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1665,-0.9320145959374602,1.1242318595128669,-0.031328507284895904,0.12799593868403777,-0.4302621509252735,-0.019950345216974835,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0198121016131807,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1666,-0.605156819161858,0.04783386000026486,-0.9180224640667086,-0.31881432766884243,1.0658102389103823,0.11499828840399777,0.09295234786720884,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,0.023129811497388686,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
1667,-1.4549870387784236,0.04783386000026486,-0.9180224640667086,-1.4805210201863308,1.0658102389103823,-0.012174313847253274,-0.7773017784674461,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1668,0.9637605093610323,0.26311345990278523,-0.2530019964803491,1.3790646844721024,-1.1782983458431013,0.11499828840399777,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1669,0.3754165111649484,0.9089522596103464,0.6336919603014637,1.3790646844721024,0.3177740439925544,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0318494417157091,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1670,-1.7164732601989052,1.1242318595128669,-1.361369442457615,-0.9443487005628747,-1.9263345407609291,0.014595527320305945,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1671,-1.3896154834233032,0.693672659707826,0.1903449819105573,1.2897026312015263,0.3177740439925544,-1.2477827723767152,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0007529797841772,0.8107588388919778,-0.9019846389158701,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
