age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.0335440960745035,0.016335105357490443,0.0028914979775848276,-0.027400621748638103,0.04523906004783761,-0.0009432546480277153,0.012864133933897888,-0.030360666881573968,-0.004320498330667745,-0.009455079941128668,0.01075295338074688,0.01738293401929214,-0.009630976153051545,-0.017277376273254548,0.01460127822567825,0.00546423958293856,3.695870522199155e-05,0.0,1.2876913197618272,-1.2272874968691927,0.06800345710888608,-0.0002565114281852243,-0.1577194617909813,0.011063592718193667,0.011635973093233007,0.004183714337477995,0.0,-0.007695324210208473,0.0011554533699243339,0.0012811365523207766,-0.008918449374362496,0.0167785574504886,-0.025786150801384848,0.0018911615445105698
0.002188629437617456,0.002835018285184319,0.00021913385782066998,0.024220745524606384,0.04523906004783673,0.0001113815539125643,0.0072952447850241275,-0.03036066688157354,-0.004320498330667785,-0.00945507994112836,0.010752953380746697,0.017382934019292362,-0.00963097615305164,-0.017277376273254826,0.014601278225678345,0.0013762797952035102,-1.787390916084343e-05,0.0,-1.0117574655271497,0.9642973189686516,0.06800345710888563,-0.00025651142818534326,0.0,-0.05808386177051593,0.011635973093232863,0.004183714337477916,0.0,-0.007695324210208243,0.0011554533699244132,0.0012811365523206814,-0.00891844937436256,0.01677855745048884,-0.02578615080138488,0.001891161544510665
0.07812067115087498,0.00958506182133748,-0.0029877030858954656,0.026285600215536768,0.07560084531484208,0.0007064026263734004,0.029570801380518548,-0.030360666881573732,-0.0043204983306676424,-0.009455079941128168,0.010752953380746808,0.017382934019292046,-0.009630976153051545,0.022384411100986608,0.014601278225678518,-0.0013490267299524072,-2.4727985958190274e-05,0.0,-1.0117574655271497,0.9642973189686519,0.0680034571088863,-0.0002565114281851847,0.0,0.011063592718193445,-0.049605990555361267,0.004183714337477995,0.0,-0.007695324210208544,0.0011554533699243339,0.001281136552320745,-0.008918449374362338,0.016778557450488698,-0.025786150801384515,0.0018911615445106333
-0.04247727745253332,0.02308514889364288,-0.00031533896613200607,0.00976676268809811,0.04523906004783797,0.0003116088247653621,0.02957080138051806,-0.030360666881574034,-0.004320498330667721,-0.009455079941128422,0.010752953380746666,0.017382934019292202,-0.009630976153051514,0.023392590749543456,0.014601278225678424,-0.00271167999253016,-6.450447830922254e-06,0.0,-1.0117574655271504,0.964297318968651,-0.07077910841945263,-0.0002565114281851054,0.0,0.011063592718193507,0.011635973093232959,0.004183714337477979,0.0,-0.007695324210208687,0.001155453369924318,0.0012811365523208718,-0.008918449374362527,0.01677855745048868,-0.025786150801384595,0.0018911615445106017
-0.05811034486408721,0.009585061821337155,-0.0029877030858959652,0.02628560021553627,0.014877274780832324,0.0001559038135432059,0.007295244785024112,0.0269236102534712,0.01368157804711415,-0.009455079941128255,0.010752953380746817,0.017382934019292282,-0.009630976153051585,-0.0172773762732548,0.014601278225678424,-0.00134902672995278,-2.472798595851541e-05,0.0,1.2876913197618272,-1.2272874968691931,-0.07077910841945248,-0.00025651142818531946,0.0,0.011063592718193445,0.011635973093232872,0.004183714337477987,0.0,-0.007695324210208632,0.0011554533699243022,0.0012811365523204912,-0.008918449374362496,0.016778557450488944,-0.025786150801384997,0.001891161544510562
-0.017911028662950263,-0.024165155859428262,-0.00031533896613221223,0.030415309597395277,0.014877274780831926,0.00022217535001031345,0.0072952447850239055,-0.03036066688157424,-0.0043204983306679755,-0.009455079941128344,0.010752953380746808,0.017382934019292123,-0.00963097615305153,-0.017277376273254652,0.014601278225678107,-0.0027116799925302392,-6.45044783074779e-06,0.0,-1.01175746552715,0.9642973189686509,0.0680034571088859,-0.0002565114281852164,0.0,-0.05808386177051599,0.011635973093232974,0.0041837143374780904,0.0,-0.007695324210208481,0.0011554533699243974,0.00128113655232084,-0.008918449374362734,-0.019696567441878327,0.06971811142596654,0.0018911615445105698
-0.024610914696473047,-0.01741511232327441,-0.0003153389661320854,-0.039789749894217616,-0.04584629575317709,0.0007064026263727342,-0.02611809010821668,0.02692361025347131,-0.004320498330667698,-0.009455079941128295,0.010752953380746777,0.017382934019292164,-0.009630976153051458,-0.017277376273254604,0.014601278225678289,0.0027389330577813503,-6.450447830700209e-06,0.0,1.2876913197618267,-1.2272874968691923,-0.07077910841945263,-0.0002565114281851688,0.0,0.011063592718193063,0.011635973093232761,0.004183714337478098,0.0,-0.007695324210208584,0.0011554533699243339,0.0012811365523205625,-0.008918449374362694,-0.019696567441877588,0.06971811142596586,0.0018911615445108396
-0.03131080072999503,-0.010665068787121115,-0.0029877030858961712,0.020091036142746693,-0.04584629575317647,0.0001984629575587728,0.012864133933897912,-0.03036066688157361,-0.004320498330667634,-0.009455079941128224,0.010752953380746857,0.01738293401929238,-0.009630976153051545,0.022807846553380726,-0.11055253380074007,-0.002030353361241688,-2.472798595855506e-05,0.0,1.2876913197618278,-1.227287496869193,-0.07077910841945191,-0.00025651142818523224,0.0,0.01106359271819392,0.011635973093232879,0.0041837143374780505,0.0,-0.0076953242102083775,0.0011554533699242784,0.0012811365523209114,-0.008918449374362767,0.01677855745048861,-0.025786150801385126,0.0018911615445106414
0.05802101305030658,0.02308514889364372,-0.0019187574379899708,-0.019141202984918868,-0.015484510486172998,-0.00011842601082750244,0.012864133933897468,0.02692361025347131,0.013681578047115141,-0.009455079941128264,0.010752953380746817,0.01738293401929225,-0.009630976153051609,0.02292882811120777,0.014601278225678296,1.3626532626146279e-05,-2.2443293691911036e-05,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888586,-0.0002565114281851926,0.0,0.011063592718193445,-0.04960599055536141,0.004183714337477979,0.0,-0.007695324210208497,0.001155453369924207,0.0012811365523206655,-0.008918449374362416,0.016778557450488635,-0.025786150801384387,0.0018911615445106889
0.01112181081564713,0.009585061821337004,-0.002987703085896433,0.026285600215535904,0.014877274780832268,0.0007064026263730197,-0.014980311810469897,-0.03036066688157385,0.00018002076377770276,-0.009455079941128335,0.010752953380746912,0.01738293401929225,-0.009630976153051545,-0.017277376273254763,-0.06883460096322955,-0.0013490267299525263,-2.4727985958753313e-05,0.0,1.287691319761827,-1.227287496869193,0.06800345710888604,-0.0002565114281851133,0.0,-0.058083861770516165,0.011635973093232974,0.004183714337478074,0.0,-0.007695324210208417,0.001155453369924215,0.0012811365523207766,0.05053787978805405,-0.019696567441878587,-0.025786150801384893,0.001891161544510562
0.013355106160155521,0.016335105357490467,0.0028914979775843358,-0.012946638912129913,-0.015484510486172267,-8.530433499576162e-07,0.012864133933897959,-0.030360666881573455,-0.004320498330667515,-0.009455079941128541,0.010752953380746832,0.01738293401929217,-0.009630976153051474,0.022727192181495652,0.01460127822567825,0.006145566214227317,3.695870522198362e-05,0.0,1.2876913197618276,-1.227287496869192,0.0680034571088859,-0.0002565114281851529,0.0,-0.05808386177051476,0.011635973093232967,0.004183714337477844,0.0,-0.0076953242102084886,0.0011554533699242389,0.0012811365523206814,-0.00891844937436244,-0.019696567441878404,0.0697181114259673,0.0018911615445106095
-0.05811034486408675,-0.030915199395579834,0.0012880795057259348,0.028350454906466704,0.01487727478083283,0.0002735388020852333,-0.026118090108216512,0.026923610253471182,0.00018002076377763933,-0.009455079941128344,0.010752953380746602,0.017382934019292157,-0.00963097615305156,0.02345308152845632,0.014601278225678463,-0.005436986517686355,-2.3204857780559758e-05,0.0,1.287691319761827,-1.2272874968691923,0.06800345710888582,-0.0002565114281852005,0.0,0.011063592718193365,0.011635973093233134,0.004183714337477932,0.0,0.1462111599939612,0.00115545336992435,0.0012811365523206894,-0.00891844937436275,-0.019696567441878286,0.06971811142596727,0.0018911615445107602
0.02898817357170799,-0.07816550414865153,0.0028914979775840977,-0.03772489520328781,0.04523906004783706,-0.000118426010827439,0.007295244785024143,0.02692361025347136,-0.0043204983306677535,-0.009455079941128422,0.010752953380746777,0.01738293401929201,-0.009630976153051498,0.022989318890119934,0.014601278225678487,0.006826892845516693,3.6958705222356336e-05,0.0,-1.0117574655271504,0.9642973189686511,0.06800345710888588,-0.0002565114281851371,0.0,0.01106359271819354,0.011635973093232896,-0.07949057241208181,0.0,-0.007695324210208481,0.001155453369924318,0.0012811365523206972,0.05053787978805483,-0.019696567441878216,-0.02578615080138495,0.0018911615445104748
-0.03354409607450369,-0.00391502525096908,0.0028914979775843358,-0.010881784221200024,0.04523906004783699,-0.00011842601082745485,-0.026118090108216276,0.026923610253470946,0.0001800207637773697,-0.00945507994112847,0.010752953380746761,0.01738293401929219,-0.00963097615305153,-0.01727737627325446,-0.06883460096322966,0.007508219476805197,3.6958705222419776e-05,0.0,-1.0117574655271493,0.9642973189686509,-0.07077910841945292,-0.0002565114281850419,0.0,0.011063592718193365,0.011635973093232752,0.004183714337478154,0.0,-0.007695324210208592,0.0011554533699242705,0.0012811365523206497,-0.00891844937436256,0.016778557450488365,-0.025786150801385053,0.001891161544510665
-0.011211142629428208,0.009585061821337202,-0.0029877030858962666,-0.0005575107665514485,0.04523906004783751,0.0007064026263729721,0.029570801380517684,0.026923610253471158,0.004680539858223254,-0.009455079941128255,0.010752953380746761,0.01738293401929225,-0.00963097615305156,-0.017277376273254794,0.014601278225678329,-0.00679963978026517,-2.472798595859471e-05,0.0,1.2876913197618265,-1.2272874968691927,-0.07077910841945245,-0.0002565114281851371,0.0,0.011063592718193373,0.011635973093233007,0.004183714337477955,0.0,-0.0076953242102086716,0.00115545336992435,0.0012811365523207766,-0.008918449374362663,-0.019696567441878594,0.06971811142596597,0.0018911615445105859
-0.049177163486056684,0.016335105357489974,-0.0003153389661320933,0.030415309597395395,-0.015484510486172633,0.0002878298308900248,-0.02611809010821695,-0.03036066688157398,-0.004320498330667983,-0.009455079941128272,0.010752953380746952,0.017382934019292213,-0.009630976153051727,-0.017277376273254413,0.014601278225678194,-0.0027116799925304452,-6.450447830700209e-06,0.0,1.287691319761826,-1.2272874968691934,0.06800345710888586,-0.0002565114281852402,0.0,-0.058083861770514666,0.011635973093232896,0.004183714337477979,0.0,-0.007695324210208497,0.0011554533699242864,0.0012811365523206339,-0.008918449374362416,-0.01969656744187815,0.06971811142596586,0.0018911615445102606
0.05802101305030648,-0.010665068787121606,0.003425970801537218,-0.029465476439568237,-0.045846295753177495,-0.00011842601082764517,0.0072952447850239055,-0.018903811454565305,0.0001800207637776869,-0.009455079941128233,0.010752953380746761,0.017382934019292313,-0.009630976153051514,0.022848173739322148,0.014601278225678074,0.004101586320360269,5.675937152712799e-05,0.0,-1.0117574655271497,0.9642973189686516,0.06800345710888603,-0.00025651142818523224,0.0,0.011063592718193413,-0.049605990555361155,0.004183714337477963,0.0,-0.007695324210208417,0.001155453369924318,0.0012811365523206022,-0.008918449374362671,0.016778557450488587,-0.02578615080138496,0.0018911615445106333
0.024521582882693554,0.02308514889364324,-0.0003153389661325612,0.03041530959739672,-0.04584629575317727,-0.00011842601082680458,-0.026118090108216474,0.026923610253470804,0.009181058952669336,-0.009455079941128295,0.010752953380746824,0.017382934019292202,-0.009630976153051616,-0.01727737627325459,0.014601278225678313,-0.002711679992530453,-6.450447830652628e-06,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888554,-0.0002565114281851212,0.0,-0.058083861770515166,0.011635973093233007,0.004183714337478169,0.0,-0.007695324210208362,0.0011554533699243577,0.001281136552320618,-0.008918449374362647,0.016778557450488903,-0.0257861508013848,0.0018911615445104907
0.015588401504662635,0.01633510535749042,0.003425970801537226,0.007701907997168055,-0.045846295753177176,0.00070640262637367,0.01286413393389807,0.026923610253471335,0.00018002076377800411,-0.009455079941128057,0.010752953380746817,0.017382934019292345,-0.009630976153051569,-0.01727737627325448,0.01460127822567844,0.0027389330577817705,5.675937152712799e-05,0.0,1.287691319761827,-1.2272874968691923,-0.07077910841945244,-0.0002565114281851371,0.0,0.01106359271819346,0.011635973093233023,0.004183714337478003,0.0,-0.007695324210208544,0.0011554533699242944,0.001281136552320856,0.05053787978805583,-0.01969656744187861,-0.02578615080138495,0.0018911615445105223
-0.024610914696472926,0.02308514889364404,-0.002987703085896084,0.020091036142747543,0.045239060047837745,0.0007064026263727977,0.029570801380517826,-0.030360666881573635,-0.004320498330667373,-0.009455079941128344,0.010752953380746753,0.017382934019292275,-0.009630976153051498,0.023392590749543658,0.014601278225678329,-0.0020303533612405777,-2.4727985958372667e-05,0.0,1.2876913197618276,-1.2272874968691923,-0.07077910841945267,-0.00025651142818526395,0.0,0.011063592718193602,0.011635973093233078,0.004183714337478027,0.0,-0.007695324210208465,0.0011554533699243419,0.001281136552320721,-0.00891844937436248,0.016778557450488746,-0.025786150801384935,0.0018911615445106492
-0.029077505385488336,0.009585061821337226,0.003425970801537583,0.007701907997168427,0.045239060047837475,0.0007064026263732735,0.029570801380518326,0.026923610253471515,0.004680539858223175,-0.009455079941128422,0.010752953380746555,0.01738293401929225,-0.009630976153051292,-0.01727737627325459,-0.027116658423441225,0.002738933057782167,5.675937152736589e-05,0.0,-1.011757465527149,0.9642973189686517,-0.07077910841945219,-0.0002565114281852164,0.0,0.011063592718193413,0.011635973093232879,0.004183714337478043,0.0,-0.007695324210208354,0.0011554533699242389,0.00128113655232084,-0.008918449374362465,0.016778557450489173,-0.025786150801384657,0.0018911615445105223
-0.03354409607450347,0.023085148893643444,-0.0013842846140374374,0.018026181451816996,0.014877274780832958,0.0001402250785574956,-0.0261180901082159,0.026923610253470873,-0.004320498330667459,-0.00945507994112839,0.010752953380746824,0.017382934019292313,-0.009630976153051474,0.023231282005774727,0.014601278225678083,-0.004755659886398271,-9.496704184771712e-06,0.0,1.2876913197618272,-1.2272874968691931,-0.07077910841945262,-0.0002565114281851767,0.0,0.011063592718193524,0.011635973093232943,0.004183714337478027,0.0,-0.007695324210208394,0.0011554533699243339,0.001281136552320618,-0.008918449374362434,-0.01969656744187633,0.06971811142596647,0.0018911615445105859
-0.008977847284919793,0.016335105357490116,-0.0013842846140374374,-0.008816929530269833,0.0452390600478374,9.436629912505458e-05,-0.02054920095934238,-0.03036066688157346,-0.004320498330667658,-0.009455079941128344,0.010752953380746841,0.017382934019292234,-0.00963097615305164,0.023110300447947787,0.01460127822567828,-0.0006677000986629203,-9.496704185041338e-06,0.0,-1.0117574655271497,0.9642973189686518,-0.07077910841945283,-0.0002565114281852164,0.0,0.011063592718193238,0.011635973093232863,0.004183714337478122,0.0,-0.007695324210208354,0.0011554533699244132,0.0012811365523207766,-0.008918449374362527,-0.01969656744187828,0.06971811142596633,0.001891161544510554
-0.029077505385487885,-0.003915025250968207,-0.002453230261943297,-0.021206057675848704,0.04523906004783782,-0.00011842601082780378,0.012864133933897539,0.02692361025347215,0.00018002076377803583,-0.009455079941128272,0.010752953380747008,0.01738293401929227,-0.009630976153051576,-0.01727737627325458,0.014601278225678265,-0.003393006623819282,-2.2443293692291683e-05,0.0,1.287691319761827,-1.2272874968691918,-0.07077910841945283,-0.0002565114281851847,0.0,0.01106359271819331,0.011635973093232879,0.004183714337478003,0.0,-0.007695324210208505,0.0011554533699243419,0.0012811365523206497,-0.008918449374362338,0.016778557450488944,-0.025786150801384793,0.0018911615445106017
0.031221468916215578,-0.051165330004039444,-0.0013842846140378737,0.0015073439243783776,-0.07620808102018262,-0.00032017427785104225,-0.014980311810469374,0.026923610253471248,0.01368157804711396,0.08509571947015442,0.008234697319681334,0.017382934019292234,-0.00963097615305153,0.022303756729101325,-0.11055253380073941,-0.0006677000986635072,-9.496704185889865e-06,0.0,-1.0117574655271497,0.964297318968651,0.0680034571088861,-0.0002565114281851054,0.0,-0.05808386177051492,0.011635973093232967,0.004183714337478043,0.0,-0.0076953242102084495,0.0011554533699243657,0.0012811365523206972,-0.008918449374362718,-0.019696567441878532,0.06971811142596665,0.0018911615445106017
-0.04247727745253357,-0.0376652429317334,0.0018225523296789756,0.03248016428832544,-0.04584629575317762,0.0003155481695988576,0.007295244785024254,-0.03036066688157398,-0.004320498330667809,-0.009455079941128184,0.010752953380746912,0.017382934019292202,-0.009630976153051687,0.023291772784687144,0.01460127822567817,-0.0027116799925306673,-2.7774242313102375e-05,0.0,1.2876913197618267,-1.2272874968691931,-0.07077910841945263,-0.000256511428185145,0.0,0.011063592718193333,0.011635973093232856,0.004183714337477987,0.0,-0.007695324210208465,0.0011554533699241992,0.0012811365523206814,-0.00891844937436244,-0.019696567441877914,0.06971811142596637,0.0018911615445107285
-0.029077505385488193,-0.017415112323275323,0.002891497977584415,-0.03772489520328786,-0.015484510486172831,6.012947472033847e-05,0.012864133933897737,0.02692361025347099,0.004680539858223666,-0.009455079941128406,0.010752953380746777,0.017382934019292234,-0.009630976153051576,0.023170791226860037,0.014601278225678202,0.006826892845516186,3.6958705222150155e-05,0.0,-1.01175746552715,0.9642973189686516,-0.07077910841945263,-0.0002565114281852164,0.0,0.011063592718193254,0.011635973093232896,0.004183714337477963,0.0,-0.007695324210208259,0.001155453369924318,0.001281136552320856,-0.008918449374362767,-0.01969656744187861,0.06971811142596639,0.0018911615445105859
-0.004511256595905019,0.029835192429796393,0.0007536066817731636,0.011831617379028079,0.0452390600478376,-0.00011842601082736762,-0.02611809010821656,-0.030360666881574048,-0.004320498330667452,0.08509571947015486,-0.01946611935203047,-0.19990374122186053,0.025147548844078733,0.023412754342515312,0.01460127822567836,-0.002711679992530342,-1.1019832362885967e-05,0.0,1.2876913197618278,-1.2272874968691923,0.06800345710888599,-0.0002565114281851371,0.0,0.011063592718193491,0.011635973093233118,-0.07949057241208217,0.0,-0.007695324210208521,0.0011554533699242784,0.0012811365523206814,-0.008918449374362472,0.016778557450488982,-0.025786150801384855,0.0018911615445106333
0.053554422361290946,-0.01066506878712178,0.0028914979775843514,-0.012946638912129469,-0.07620808102018217,-0.001768083285228404,0.007295244785024698,-0.0303606668815737,-0.004320498330668022,-0.009455079941128184,0.010752953380746777,0.017382934019292282,-0.009630976153051434,0.022707028588523772,0.014601278225678265,0.006145566214227048,3.6958705221769505e-05,0.0,-1.01175746552715,0.9642973189686507,0.06800345710888575,-0.00025651142818507367,0.0,0.011063592718193713,-0.04960599055536087,0.004183714337478027,0.0,-0.007695324210208783,0.001155453369924429,0.0012811365523206814,-0.008918449374362718,0.016778557450487983,-0.0257861508013851,0.0018911615445106969
-0.040243982108026786,0.023085148893643246,-0.0003153389661322281,0.009766762688097619,0.014877274780832403,0.0002709450178479995,0.007295244785024461,-0.030360666881573954,-0.004320498330667721,-0.009455079941128344,0.010752953380746824,0.0173829340192923,-0.009630976153051434,-0.017277376273255114,0.014601278225678424,-0.002711679992530604,-6.450447831049136e-06,0.0,-1.0117574655271495,0.964297318968651,-0.07077910841945272,-0.0002565114281851688,0.0,0.011063592718193254,0.01163597309323307,0.004183714337477868,0.0,-0.0076953242102085605,0.00115545336992435,0.0012811365523206339,-0.008918449374362798,0.016778557450488413,-0.025786150801384893,0.0018911615445104748
0.020054992193677883,-0.0309151993955804,-0.0029877030858962033,0.02009103614274724,0.014877274780832814,-0.00011842601082715351,0.00729524478502492,-0.030360666881574,-0.004320498330667983,-0.009455079941128406,0.010752953380746675,0.017382934019292307,-0.009630976153051465,0.022303756729101905,0.014601278225678471,-0.0020303533612407204,-2.472798595799995e-05,0.0,1.2876913197618272,-1.227287496869193,0.06800345710888596,-0.0002565114281851926,0.0,-0.058083861770515166,0.011635973093233134,0.004183714337477979,0.0,-0.007695324210208417,0.001155453369924318,0.0012811365523206497,-0.008918449374362591,0.01677855745048911,-0.025786150801385157,0.0018911615445104826
-0.024610914696473085,0.02983519242979643,-0.0013842846140372789,0.03660987367018539,0.014877274780833425,0.000706402626372988,0.012864133933897832,-0.030360666881573985,-0.004320498330667507,-0.00945507994112836,0.010752953380746888,0.0173829340192923,-0.009630976153051427,-0.01727737627325435,0.014601278225678305,-0.0047556598863972245,-9.496704185199942e-06,0.0,1.2876913197618276,-1.2272874968691927,-0.07077910841945231,-0.000256511428185034,0.0,0.01106359271819369,0.011635973093232983,0.004183714337477955,0.0,-0.007695324210208497,0.001155453369924326,0.0012811365523205387,-0.00891844937436241,0.016778557450489038,-0.02578615080138502,0.0018911615445106333
-0.03577739141901085,-0.02416515585942757,-0.0008498117900846425,-0.004687220148409895,0.04523906004783768,0.00016508717926420693,0.029570801380518295,0.026923610253470915,0.004680539858223991,-0.00945507994112839,0.010752953380746817,0.01738293401929214,-0.009630976153051427,0.023392590749543158,0.014601278225678296,-0.0061183131489755726,-3.1582062756496665e-05,0.0,1.2876913197618276,-1.227287496869192,-0.070779108419453,-0.00025651142818525603,0.0,0.011063592718193476,0.011635973093232896,0.004183714337478058,0.0,-0.007695324210208553,0.0011554533699244213,0.001281136552320618,-0.008918449374362656,-0.019696567441877016,0.06971811142596702,0.0018911615445106017
-0.06927682158662486,0.016335105357490214,0.0023570251536318343,0.034545018979254875,-0.015484510486173395,0.0003516929928738929,-0.02611809010821679,0.004009899399452637,-0.004320498330667737,-0.009455079941128217,0.010752953380746753,0.017382934019292157,-0.009630976153051553,-0.017277376273254454,0.014601278225678265,-0.008162293042843645,-2.3204857780646992e-05,0.0,1.2876913197618263,-1.227287496869193,0.0680034571088859,-0.0002565114281851847,0.0,0.011063592718193247,0.011635973093232681,0.004183714337477995,0.0,0.14621115999396123,0.00115545336992435,0.001281136552320745,-0.008918449374362798,-0.019696567441878563,0.06971811142596639,0.0018911615445106492
-0.013444437973935575,0.01633510535749033,-0.0003153389661316096,-0.039789749894217505,0.01487727478083237,0.00011157128566550791,0.012864133933897673,-0.030360666881574017,-0.0043204983306678,-0.009455079941128217,0.010752953380746697,0.017382934019292282,-0.00963097615305153,-0.017277376273254524,0.014601278225678234,0.002738933057781675,-6.4504478314139235e-06,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888571,-0.0002565114281851054,0.0,-0.05808386177051565,0.011635973093232816,0.004183714337477987,0.0,-0.0076953242102085284,0.0011554533699242864,0.0012811365523205387,-0.008918449374362656,0.016778557450488746,-0.025786150801384706,0.0018911615445105778
-0.02907750538548833,0.029835192429796924,0.0023570251536328096,0.03454501897925535,0.014877274780833005,-0.0009432546480267399,0.0072952447850246115,-0.030360666881573756,-0.00432049833066742,-0.009455079941128335,0.010752953380746841,0.017382934019292157,-0.009630976153051616,-0.01727737627325397,0.01460127822567825,-0.008162293042843065,-2.320485778106729e-05,0.0,1.287691319761827,-1.227287496869193,-0.07077910841945238,-0.0002565114281851292,0.0,0.011063592718193469,0.011635973093232983,0.004183714337478043,0.0,-0.007695324210208235,0.0011554533699243419,0.0012811365523206972,-0.008918449374362496,-0.019696567441878372,0.06971811142596693,0.0018911615445106492
0.04238794563875346,-0.030915199395581152,0.0028914979775847955,-0.03772489520328718,0.04523906004783751,-0.000118426010827439,-0.003842533512722346,-0.030360666881573812,-0.004320498330667515,-0.009455079941128184,0.010752953380746904,0.017382934019292345,-0.00963097615305156,-0.01727737627325481,0.01460127822567825,0.006826892845516408,3.6958705222213594e-05,0.0,-1.0117574655271497,0.9642973189686509,0.06800345710888582,-0.0002565114281851212,0.0,0.011063592718193491,-0.04960599055536114,0.004183714337477932,0.0,-0.007695324210208465,0.0011554533699242705,0.0012811365523206972,0.050537879788055164,-0.019696567441878327,-0.025786150801385084,0.0018911615445105859
0.015588401504662794,-0.05791537354019292,0.0028914979775841293,-0.01294663891213015,-0.07620808102018246,-7.149326282444659e-05,-0.01498031181046977,0.026923610253471057,-0.004320498330667507,-0.009455079941128217,0.010752953380746768,0.017382934019292133,-0.009630976153051585,-0.01727737627325501,0.014601278225678456,0.006145566214227183,3.6958705222419776e-05,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888585,-0.0002565114281852005,0.0,0.011063592718193222,0.01163597309323315,0.004183714337477995,0.0,-0.0076953242102085605,0.001155453369924318,0.0012811365523207527,0.05053787978805461,-0.019696567441878428,-0.02578615080138526,0.001891161544510776
-0.017911028662950485,-0.010665068787121559,-0.00031533896613205367,-0.03978974989421653,0.014877274780832441,-0.0009432546480274616,-0.01498031181046958,-0.030360666881573888,-0.004320498330667404,0.08509571947015457,-0.057239960268003466,-0.19990374122186055,0.05457553153395883,0.022948991704178405,-0.06883460096322894,0.0027389330577826587,-6.450447830636767e-06,0.0,1.2876913197618265,-1.227287496869193,0.06800345710888624,-0.0002565114281851609,0.0,0.011063592718193618,0.011635973093232967,0.004183714337478058,0.0,-0.007695324210208402,-0.05661721512629035,0.0012811365523207607,-0.008918449374362718,0.016778557450488698,-0.02578615080138511,0.0018911615445105698
-0.05364375417507162,-0.010665068787121614,-0.000849811790084587,-0.004687220148409975,0.04523906004783777,0.0003297226944471353,-0.02611809010821661,-0.030360666881573937,-0.00432049833066723,-0.00945507994112828,0.01075295338074673,0.01738293401929219,-0.009630976153051609,-0.017277376273254683,0.014601278225678502,-0.006118313148975469,-3.158206275579088e-05,0.0,1.287691319761827,-1.2272874968691927,-0.07077910841945242,-0.00025651142818520844,0.0,0.01106359271819338,0.011635973093233007,0.0041837143374780904,0.0,-0.007695324210208505,0.0011554533699242547,0.00128113655232061,-0.008918449374362838,-0.019696567441877224,0.06971811142596676,0.0018911615445107047
0.04908783167227639,-0.05791537354019275,-0.0029877030858958304,0.020091036142747376,0.014877274780832497,0.00070640262637367,-0.026118090108216,-0.030360666881574166,-0.004320498330667785,-0.009455079941128486,0.010752953380746888,0.017382934019292164,-0.009630976153051434,-0.017277376273254413,0.014601278225678527,-0.0020303533612404034,-2.4727985958753313e-05,0.0,1.287691319761827,-1.227287496869193,0.06800345710888579,-0.0002565114281851212,0.0,0.01106359271819327,-0.04960599055536098,0.0041837143374780505,0.0,-0.007695324210208497,0.0011554533699243022,0.0012811365523207132,-0.008918449374362274,-0.019696567441877803,0.06971811142596704,0.001891161544510554
0.013355106160155545,-0.05791537354019231,-0.001384284614037612,0.01802618145181689,0.014877274780832339,0.0007064026263731149,-0.009411422661595987,-0.03036066688157411,-0.00432049833066788,-0.009455079941128406,0.010752953380746824,0.01738293401929225,-0.009630976153051514,-0.01727737627325446,0.01460127822567828,-0.004755659886398049,-9.496704185247523e-06,0.0,-1.0117574655271497,0.9642973189686508,0.06800345710888601,-0.00025651142818496265,0.0,-0.058083861770515006,0.01163597309323299,0.004183714337478027,0.0,-0.007695324210208465,0.00115545336992435,0.0012811365523206022,-0.008918449374362845,-0.01969656744187807,0.06971811142596651,0.001891161544510665
0.024521582882692555,-0.05116533000403984,-0.004056648733801516,-0.02533576705770852,-0.0762080810201822,0.0007064026263723219,-0.026118090108216512,0.03838046568048007,0.00018002076377786138,-0.009455079941128089,0.01075295338074673,0.017382934019292234,-0.009630976153051514,0.023412754342513917,0.014601278225678407,0.0020576064264928385,-2.3966421870191823e-05,0.0,-1.0117574655271506,0.9642973189686517,0.06800345710888599,-0.0002565114281851529,0.0,0.011063592718193254,-0.049605990555361176,0.004183714337477932,0.0,-0.007695324210208465,0.001155453369924207,0.0012811365523206814,-0.008918449374362623,0.01677855745048854,-0.02578615080138502,0.001891161544510443
