age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
-0.010378012763258185,-0.06064931803439534,-0.00657023103300676,-0.006570231033006552,-0.008625627950655385,-0.003058121355427268,0.010953823559021594,-0.007671854057453242,0.02345672795153307,0.0,0.0,0.0,0.0,-0.0353516965297922,-0.03690431135880849,-0.009028066819389974,0.012852421218293816,0.12834124318286,-0.005025263331630822,-0.0054813658969982,-0.08829298665492977,0.02824186594723503,0.004830816181282574,-0.013807877844276034,-0.005183188376455691,0.0027216322388857878,0.02886680839828004,-0.0578473433844012,0.05846216712812265,-0.0013678959271422458,0.0785227374642352,0.04165520066848491
-0.043534603061207974,-0.042381451156565594,-0.00657023103300676,-0.006570231033006524,0.08721468261218365,-0.1077900657780122,-0.042048548500760466,0.021835276932751446,0.02345672795153332,0.0,0.0,0.0,0.0,0.026277756395121712,-0.0369043113588086,-0.00902806681938996,0.012852421218293733,0.12834124318286017,-0.005025263331630794,-0.005481365896998283,0.01808410570040736,-0.06589768721021456,0.0048308161812825184,-0.01380787784427591,-0.00518318837645565,0.0027216322388857878,0.028866808398279917,-0.05784734338440117,0.05846216712812266,-0.0013678959271422042,-0.0959722346785098,-0.05091191192814798
0.029409895594281546,0.04895788323258425,-0.006570231033006718,-0.006570231033006524,-0.1044659385134953,-0.023898624557857295,0.0197875522356519,-0.007671854057453215,0.02345672795153328,0.0,0.0,0.0,0.0,-0.0360737940424128,-0.03690431135880856,-0.009028066819390015,0.01285242121829376,-0.20939887045624647,-0.00502526333163085,-0.0054813658969982,0.018084105700407374,0.02824186594723478,0.004830816181282477,-0.01380787784427591,-0.0051831883764556635,0.0027216322388857878,0.028866808398279833,0.06020845944090751,-0.12423210514726078,-0.0013678959271421348,-0.09597223467851046,-0.050911911928147896
0.024436407049589118,-0.1154529186678859,-0.006570231033006968,-0.006570231033006427,-0.2003062490763345,0.10167382306715789,-0.04204854850076083,-0.007671854057453145,0.023456727951533266,0.0,0.0,0.0,0.0,-0.03597960741033081,0.1625784574225032,-0.009028066819390015,0.01285242121829372,0.12834124318285978,-0.005025263331630822,-0.005481365896998311,0.01808410570040725,0.028241865947234948,0.0048308161812825184,-0.013807877844275965,-0.00518318837645558,0.0027216322388857184,0.02886680839827986,0.06020845944090725,-0.1242321051472611,-0.0013678959271421903,0.07852273746423542,0.04165520066848463
-0.0020888651887708137,0.0672257501104144,-0.006570231033006815,-0.006570231033006607,-0.20030624907633393,-0.10779006577801253,0.010953823559021483,-0.0076718540574532285,0.023456727951533293,0.0,0.0,0.0,0.0,-0.035571465337981265,-0.03690431135880849,-0.009028066819389974,0.012852421218293705,-0.20939887045624578,-0.005025263331630919,-0.0054813658969982,0.018084105700407346,0.028241865947234948,0.0048308161812825046,-0.013807877844275965,-0.00518318837645558,0.002721632238885774,-0.16357858092358674,0.060208459440907205,0.05846216712812277,-0.0013678959271421626,0.07852273746423534,0.04165520066848484
-0.03192979645692627,0.0672257501104135,-0.006570231033006815,-0.006570231033006482,0.08721468261218367,-0.0030581213554275316,-0.0067136337942391155,-0.007671854057453215,0.023456727951532988,0.0,0.0,0.0,0.0,-0.03554006979395413,-0.03690431135880863,-0.00902806681939003,0.012852421218293775,0.12834124318285983,-0.0050252633316308915,-0.005481365896998366,0.018084105700407277,-0.06589768721021484,0.004830816181282546,-0.01380787784427584,-0.005183188376455608,0.002721632238885746,0.028866808398279736,-0.05784734338440152,0.058462167128122466,-0.001367895927142232,-0.09597223467851031,-0.05091191192814824
-0.04519243257610582,0.030690016354754796,-0.006570231033006788,-0.006570231033006552,0.08721468261218424,0.20640576748974343,-0.04204854850076074,-0.007671854057453062,0.023456727951532974,0.0,0.0,0.0,0.0,0.02627775639512188,-0.03690431135880862,-0.00902806681938996,0.01285242121829372,0.1283412431828604,-0.005025263331630947,-0.005481365896998186,0.01808410570040761,-0.06589768721021483,0.0048308161812825046,-0.013807877844275784,-0.005183188376455608,0.0027216322388858294,0.02886680839827986,-0.057847343384401034,0.058462167128122786,-0.0013678959271422736,-0.09597223467850886,-0.050911911928147785
0.04267253171346164,0.06722575011041405,-0.006570231033006829,-0.006570231033006538,-0.10446593851349553,-0.030838127168760998,-0.04204854850076081,-0.007671854057453131,0.0234567279515331,0.0,0.0,0.0,0.0,-0.036952869275166916,0.26231982565831247,-0.009028066819389988,0.012852421218293789,-0.20939887045624586,-0.005025263331630836,-0.005481365896998269,0.018084105700407346,0.02824186594723492,0.004830816181282463,-0.013807877844275965,-0.0051831883764556635,0.002721632238885746,0.028866808398279944,-0.05784734338440162,0.05846216712812276,-0.0013678959271422736,0.0785227374642351,0.041655200668485035
0.019462918504896454,-0.0058457174009057394,-0.006570231033006829,-0.006570231033006552,-0.008625627950655496,-0.022828098442111006,0.019787552235652553,0.03658884242785325,-0.17875644404444194,0.0,0.0,0.0,0.0,0.02627775639512181,-0.03690431135880859,-0.009028066819390015,0.012852421218293733,0.12834124318286083,-0.005025263331630808,-0.005481365896998214,0.01808410570040754,0.028241865947234754,0.004830816181282574,-0.013807877844275937,0.16758975750539956,0.0027216322388857322,0.02886680839828007,0.06020845944090765,-0.12423210514726024,-0.0013678959271421903,-0.09597223467851015,-0.05091191192814787
0.04764602025815408,-0.11545291866788573,0.21243747006721972,0.21243747006721136,-0.1044659385134955,-0.03842540599317737,-0.042048548500760966,-0.0076718540574532285,0.023456727951533016,0.0,0.0,0.0,0.0,0.02627775639512135,-0.03690431135880874,0.2919074938269426,-0.41556161939149916,0.12834124318286044,-0.0050252633316308915,-0.005481365896998269,0.018084105700407374,0.02824186594723492,0.00483081618128256,0.6765860143695202,-0.0051831883764554415,0.002721632238885746,0.028866808398279833,0.06020845944090743,-0.124232105147261,-0.0013678959271422458,-0.0959722346785102,-0.05091191192814816
0.034383384138974155,0.06722575011041454,-0.006570231033006815,-0.006570231033006468,-0.10446593851349498,-0.0030581213554276288,-0.015547362470869644,-0.0076718540574531174,0.02345672795153307,0.0,0.0,0.0,0.0,0.02627775639512167,-0.036904311358808575,-0.009028066819390057,0.012852421218293941,0.12834124318286033,-0.005025263331630919,-0.0054813658969982415,-0.08829298665492992,0.02824186594723463,0.004830816181282532,-0.013807877844275951,-0.005183188376455705,0.002721632238885746,0.02886680839827993,0.060208459440907205,-0.12423210514726116,-0.0013678959271421487,0.07852273746423542,0.041655200668484785
0.007858111900614112,-0.13372078554571465,-0.006570231033006788,-0.006570231033006468,-0.2961465596391727,-0.10779006577801259,-0.04204854850076066,-0.007671854057453215,0.02345672795153332,0.0,0.0,0.0,0.0,0.026277756395121837,-0.03690431135880852,-0.009028066819390002,0.012852421218293789,0.1283412431828606,-0.005025263331630864,-0.005481365896998117,0.018084105700407346,-0.06589768721021487,0.0048308161812825046,-0.01380787784427591,-0.0051831883764556635,0.0027216322388857322,0.02886680839828007,-0.05784734338440102,0.05846216712812298,-0.0013678959271422042,0.07852273746423578,0.04165520066848512
0.002884623355921434,-0.060649318034394925,-0.006570231033006774,-0.0065702310330065655,-0.20030624907633404,-0.015365346094826579,-0.01554736247086938,-0.007671854057453034,0.023456727951533363,0.0,0.0,0.0,0.0,0.026277756395121754,-0.036904311358808575,-0.009028066819389946,0.012852421218293789,0.1283412431828605,-0.0050252633316308915,-0.0054813658969982415,-0.08829298665492995,0.02824186594723499,0.00483081618128256,-0.013807877844275993,-0.005183188376455594,0.0027216322388857184,0.028866808398280083,0.06020845944090719,-0.12423210514726023,-0.0013678959271422042,-0.0959722346785097,-0.050911911928147965
0.02775206607938427,-0.005845717400905087,-0.006570231033006815,-0.006570231033006593,-0.10446593851349487,-0.021713230768167127,0.010953823559021733,0.03658884242785328,-0.01698590644766164,0.0,0.0,0.0,0.0,-0.03607379404241216,0.2623198256583132,-0.009028066819390015,0.012852421218293691,-0.20939887045624578,-0.0050252633316310025,-0.005481365896998075,0.01808410570040743,0.028241865947234948,0.004830816181282491,-0.013807877844275979,-0.005183188376455594,0.0027216322388857322,0.028866808398279778,-0.05784734338440117,0.05846216712812308,-0.0013678959271421903,-0.09597223467850917,-0.05091191192814795
-0.01866716033774571,-0.1337207855457152,-0.006570231033006899,-0.006570231033006552,-0.20030624907633482,-0.004260656783478228,-0.04204854850076063,-0.007671854057453062,0.023456727951533057,0.0,0.0,0.0,0.0,0.02627775639512174,-0.03690431135880873,-0.009028066819390002,0.012852421218293816,0.12834124318286072,-0.005025263331630933,-0.005481365896998186,0.01808410570040736,0.028241865947234754,0.004830816181282435,-0.013807877844275937,0.16758975750539934,0.00272163223888576,-0.16357858092358618,0.06020845944090755,0.05846216712812288,-0.0013678959271422597,-0.09597223467850989,-0.050911911928148035
-0.010378012763258199,-0.06064931803439556,-0.006570231033006718,-0.0065702310330066765,-0.008625627950655176,-0.003058121355427379,0.010953823559022025,-0.0076718540574532285,0.02345672795153325,0.0,0.0,0.0,0.0,-0.0353516965297921,-0.036904311358808506,-0.009028066819390043,0.012852421218293816,0.12834124318286028,-0.005025263331630808,-0.005481365896998269,-0.08829298665493042,0.02824186594723488,0.004830816181282491,-0.013807877844275895,-0.005183188376455719,0.0027216322388858155,0.02886680839828014,-0.05784734338440113,0.058462167128122675,-0.0013678959271422458,0.07852273746423533,0.04165520066848469
0.05427733831774405,0.04895788323258428,-0.006570231033006899,-0.006570231033006468,-0.10446593851349469,-0.042393402098168914,-0.042048548500759564,0.0365888424278539,-0.016985906447662097,0.0,0.0,0.0,0.0,0.026277756395121907,-0.03690431135880862,-0.009028066819389904,0.01285242121829383,0.12834124318286078,-0.0050252633316307666,-0.005481365896998172,0.01808410570040725,0.028241865947234795,0.004830816181282574,0.67658601436952,-0.0051831883764556635,0.0027216322388858294,0.028866808398279764,0.06020845944090751,-0.1242321051472601,-0.001367895927142218,-0.09597223467851025,-0.05091191192814845
0.042672531713461484,-0.06064931803439558,-0.006570231033006788,-0.006570231033006399,0.0872146826121838,-0.028819532787723923,0.046288738265542195,-0.007671854057453145,0.023456727951533182,0.0,0.0,0.0,0.0,-0.03692147373114041,0.06283706598999023,-0.009028066819389918,0.012852421218293816,0.12834124318286044,-0.005025263331630905,-0.005481365896998047,0.01808410570040729,0.028241865947235115,0.004830816181282588,0.6765860143695202,-0.005183188376455677,0.0027216322388857184,0.02886680839828004,0.060208459440907094,-0.12423210514726087,-0.0013678959271420932,-0.09597223467851014,-0.05091191192814802
-0.005404524218565673,0.06722575011041435,-0.006570231033006829,-0.006570231033006635,-0.008625627950655232,0.4158696563349126,0.010953823559021594,-0.00767185405745309,-0.016985906447661972,0.0,0.0,0.0,0.0,-0.03544588316187337,-0.036904311358808506,-0.009028066819390126,0.012852421218293705,0.12834124318286058,-0.005025263331630864,-0.005481365896998297,0.018084105700407332,0.028241865947234934,-0.15619638986146736,-0.013807877844275881,-0.00518318837645565,0.0027216322388858155,0.02886680839828004,-0.05784734338440117,0.0584621671281228,-0.0013678959271421903,-0.09597223467851021,-0.05091191192814802
0.04433036122835919,0.030690016354754004,-0.0065702310330068014,-0.006570231033006413,-0.008625627950655732,-0.031160671414999744,0.028621280912282096,-0.0076718540574531174,0.02345672795153307,0.0,0.0,0.0,0.0,-0.03645054057073571,-0.036904311358808506,-0.00902806681938996,0.01285242121829383,-0.20939887045624617,-0.00502526333163085,-0.005481365896998186,0.01808410570040725,0.02824186594723474,0.0048308161812823935,-0.013807877844275965,-0.005183188376455608,0.002721632238885746,0.02886680839828011,0.06020845944090766,-0.12423210514726082,-0.0013678959271421903,0.07852273746423515,0.041655200668484646
-0.015351501307950752,0.06722575011041584,-0.006570231033006788,-0.006570231033006538,0.08721468261218412,-0.006859610823523876,-0.04204854850076016,-0.007671854057452923,0.023456727951533238,0.0,0.0,0.0,0.0,0.02627775639512174,-0.03690431135880855,-0.00902806681939003,0.012852421218293678,0.12834124318286075,-0.005025263331630947,-0.005481365896998283,0.018084105700407832,-0.06589768721021469,0.004830816181282532,-0.013807877844275881,-0.005183188376455497,0.002721632238885746,0.028866808398280153,0.06020845944090819,0.05846216712812356,0.135421696787077,0.07852273746423563,0.04165520066848477
-0.008720183248360783,-0.15198865242354564,0.2124374700672201,0.2124374700672117,-0.00862562795065562,-0.009395595881439123,-0.04204854850076116,-0.007671854057453215,0.02345672795153303,0.0,0.0,0.0,0.0,0.026277756395121712,-0.03690431135880867,0.29190749382694303,-0.4155616193914982,0.12834124318286072,-0.005025263331630822,-0.005481365896998228,0.018084105700407235,-0.06589768721021516,0.004830816181282449,-0.013807877844275881,-0.00518318837645565,0.00272163223888576,0.028866808398279986,0.060208459440907136,-0.12423210514726127,-0.0013678959271421764,-0.09597223467850978,-0.050911911928148215
-0.020324989852643416,-0.005845717400905032,0.21243747006722072,0.2124374700672125,-0.20030624907633404,-0.0030581213554271014,-0.04204854850076056,-0.007671854057452895,0.023456727951533043,0.0,0.0,0.0,0.0,0.026277756395121823,-0.03690431135880873,0.29190749382694314,-0.4155616193914987,0.12834124318286094,-0.00502526333163085,-0.005481365896998214,0.018084105700407527,-0.06589768721021472,0.004830816181282463,-0.013807877844275868,-0.0051831883764556635,0.002721632238885774,0.028866808398280167,-0.05784734338440105,0.05846216712812337,-0.0013678959271422458,0.07852273746423527,0.04165520066848527
0.03272555462407632,0.04895788323258417,-0.006570231033006899,-0.006570231033006468,-0.00862562795065551,-0.003058121355427809,-0.04204854850076084,-0.0076718540574531174,0.023456727951531933,0.0,0.0,0.0,0.0,0.02627775639512145,-0.036904311358808506,-0.009028066819389932,0.012852421218293664,0.12834124318286,-0.0050252633316308915,-0.0054813658969982415,0.018084105700407166,0.028241865947234907,0.0048308161812825184,-0.01380787784427602,0.16758975750539756,0.0027216322388858016,0.028866808398280014,-0.05784734338440119,0.05846216712812283,-0.0013678959271421764,0.07852273746423494,0.04165520066848438
0.019462918504896523,0.08549361698824424,-0.006570231033006718,-0.0065702310330065655,0.0872146826121841,-0.003058121355427157,0.04628873826554347,-0.007671854057453131,0.023456727951533266,0.0,0.0,0.0,0.0,-0.03685868264308563,-0.036904311358808506,-0.009028066819390071,0.01285242121829376,-0.2093988704562459,-0.005025263331630933,-0.005481365896998297,0.018084105700407083,0.02824186594723517,0.004830816181282532,-0.013807877844275951,-0.00518318837645558,0.002721632238885746,0.028866808398279653,-0.05784734338440109,0.05846216712812284,-0.001367895927142218,-0.09597223467850952,-0.05091191192814787
-0.0269563079122334,-0.07891718491222544,-0.006570231033006829,-0.006570231033006524,0.08721468261218404,-0.10779006577801241,-0.042048548500761146,-0.007671854057453062,0.02345672795153307,0.0,0.0,0.0,0.0,0.026277756395121574,-0.03690431135880845,-0.009028066819389946,0.012852421218293733,0.12834124318286033,-0.0050252633316307666,-0.005481365896998366,0.018084105700407443,-0.06589768721021463,0.004830816181282477,-0.013807877844275923,-0.005183188376455733,0.002721632238885746,0.02886680839827996,-0.057847343384401256,0.058462167128122716,-0.0013678959271422042,-0.09597223467850986,-0.0509119119281478
